Pattern,X1,X2,X3,X4,X5,X6,X7,
1222245,Earth,Venus,Venus,Venus,Venus,None,Jupiter,1222242
1222314,Earth,Venus,Venus,Venus,Mars,Earth,None,1222311
1222315,Earth,Venus,Venus,Venus,Mars,Earth,Jupiter,1222312
1222324,Earth,Venus,Venus,Venus,Mars,Venus,None,1222321
1222325,Earth,Venus,Venus,Venus,Mars,Venus,Jupiter,1222322
1222334,Earth,Venus,Venus,Venus,Mars,Mars,None,1222331
1222335,Earth,Venus,Venus,Venus,Mars,Mars,Jupiter,1222332
1222344,Earth,Venus,Venus,Venus,Mars,None,None,1222341
1222345,Earth,Venus,Venus,Venus,Mars,None,Jupiter,1222342
1222414,Earth,Venus,Venus,Venus,None,Earth,None,1222411
1222415,Earth,Venus,Venus,Venus,None,Earth,Jupiter,1222412
1222424,Earth,Venus,Venus,Venus,None,Venus,None,1222421
1222425,Earth,Venus,Venus,Venus,None,Venus,Jupiter,1222422
1222434,Earth,Venus,Venus,Venus,None,Mars,None,1222431
1222435,Earth,Venus,Venus,Venus,None,Mars,Jupiter,1222432
1222444,Earth,Venus,Venus,Venus,None,None,None,1222441
1222445,Earth,Venus,Venus,Venus,None,None,Jupiter,1222442
1223114,Earth,Venus,Venus,Mars,Earth,Earth,None,1223111
1223115,Earth,Venus,Venus,Mars,Earth,Earth,Jupiter,1223112
1223124,Earth,Venus,Venus,Mars,Earth,Venus,None,1223121
1223125,Earth,Venus,Venus,Mars,Earth,Venus,Jupiter,1223122
1223134,Earth,Venus,Venus,Mars,Earth,Mars,None,1223131
1223135,Earth,Venus,Venus,Mars,Earth,Mars,Jupiter,1223132
1223144,Earth,Venus,Venus,Mars,Earth,None,None,1223141
1223145,Earth,Venus,Venus,Mars,Earth,None,Jupiter,1223142
1223214,Earth,Venus,Venus,Mars,Venus,Earth,None,1223211
1223215,Earth,Venus,Venus,Mars,Venus,Earth,Jupiter,1223212
1223224,Earth,Venus,Venus,Mars,Venus,Venus,None,1223221
1223225,Earth,Venus,Venus,Mars,Venus,Venus,Jupiter,1223222
1223234,Earth,Venus,Venus,Mars,Venus,Mars,None,1223231
1223235,Earth,Venus,Venus,Mars,Venus,Mars,Jupiter,1223232
1223244,Earth,Venus,Venus,Mars,Venus,None,None,1223241
1223245,Earth,Venus,Venus,Mars,Venus,None,Jupiter,1223242
1223314,Earth,Venus,Venus,Mars,Mars,Earth,None,1223311
1223315,Earth,Venus,Venus,Mars,Mars,Earth,Jupiter,1223312
1223324,Earth,Venus,Venus,Mars,Mars,Venus,None,1223321
1223325,Earth,Venus,Venus,Mars,Mars,Venus,Jupiter,1223322
1223334,Earth,Venus,Venus,Mars,Mars,Mars,None,1223331
1223335,Earth,Venus,Venus,Mars,Mars,Mars,Jupiter,1223332
1223344,Earth,Venus,Venus,Mars,Mars,None,None,1223341
1223345,Earth,Venus,Venus,Mars,Mars,None,Jupiter,1223342
1223414,Earth,Venus,Venus,Mars,None,Earth,None,1223411
1223415,Earth,Venus,Venus,Mars,None,Earth,Jupiter,1223412
1223424,Earth,Venus,Venus,Mars,None,Venus,None,1223421
1223425,Earth,Venus,Venus,Mars,None,Venus,Jupiter,1223422
1223434,Earth,Venus,Venus,Mars,None,Mars,None,1223431
1223435,Earth,Venus,Venus,Mars,None,Mars,Jupiter,1223432
1223444,Earth,Venus,Venus,Mars,None,None,None,1223441
1223445,Earth,Venus,Venus,Mars,None,None,Jupiter,1223442
1224114,Earth,Venus,Venus,None,Earth,Earth,None,1224111
1224115,Earth,Venus,Venus,None,Earth,Earth,Jupiter,1224112
1224124,Earth,Venus,Venus,None,Earth,Venus,None,1224121
1224125,Earth,Venus,Venus,None,Earth,Venus,Jupiter,1224122
1224134,Earth,Venus,Venus,None,Earth,Mars,None,1224131
1224135,Earth,Venus,Venus,None,Earth,Mars,Jupiter,1224132
1224144,Earth,Venus,Venus,None,Earth,None,None,1224141
1224145,Earth,Venus,Venus,None,Earth,None,Jupiter,1224142
1224214,Earth,Venus,Venus,None,Venus,Earth,None,1224211
1224215,Earth,Venus,Venus,None,Venus,Earth,Jupiter,1224212
1224224,Earth,Venus,Venus,None,Venus,Venus,None,1224221
1224225,Earth,Venus,Venus,None,Venus,Venus,Jupiter,1224222
1224234,Earth,Venus,Venus,None,Venus,Mars,None,1224231
1224235,Earth,Venus,Venus,None,Venus,Mars,Jupiter,1224232
1224244,Earth,Venus,Venus,None,Venus,None,None,1224241
1224245,Earth,Venus,Venus,None,Venus,None,Jupiter,1224242
1224314,Earth,Venus,Venus,None,Mars,Earth,None,1224311
1224315,Earth,Venus,Venus,None,Mars,Earth,Jupiter,1224312
1224324,Earth,Venus,Venus,None,Mars,Venus,None,1224321
1224325,Earth,Venus,Venus,None,Mars,Venus,Jupiter,1224322
1224334,Earth,Venus,Venus,None,Mars,Mars,None,1224331
1224335,Earth,Venus,Venus,None,Mars,Mars,Jupiter,1224332
1224344,Earth,Venus,Venus,None,Mars,None,None,1224341
1224345,Earth,Venus,Venus,None,Mars,None,Jupiter,1224342
1224414,Earth,Venus,Venus,None,None,Earth,None,1224411
1224415,Earth,Venus,Venus,None,None,Earth,Jupiter,1224412
1224424,Earth,Venus,Venus,None,None,Venus,None,1224421
1224425,Earth,Venus,Venus,None,None,Venus,Jupiter,1224422
1224434,Earth,Venus,Venus,None,None,Mars,None,1224431
1224435,Earth,Venus,Venus,None,None,Mars,Jupiter,1224432
1224444,Earth,Venus,Venus,None,None,None,None,1224441
1224445,Earth,Venus,Venus,None,None,None,Jupiter,1224442
1231114,Earth,Venus,Mars,Earth,Earth,Earth,None,1231111
1231115,Earth,Venus,Mars,Earth,Earth,Earth,Jupiter,1231112
1231124,Earth,Venus,Mars,Earth,Earth,Venus,None,1231121
1231125,Earth,Venus,Mars,Earth,Earth,Venus,Jupiter,1231122
1231134,Earth,Venus,Mars,Earth,Earth,Mars,None,1231131
1231135,Earth,Venus,Mars,Earth,Earth,Mars,Jupiter,1231132
1231144,Earth,Venus,Mars,Earth,Earth,None,None,1231141
1231145,Earth,Venus,Mars,Earth,Earth,None,Jupiter,1231142
1231214,Earth,Venus,Mars,Earth,Venus,Earth,None,1231211
1231215,Earth,Venus,Mars,Earth,Venus,Earth,Jupiter,1231212
1231224,Earth,Venus,Mars,Earth,Venus,Venus,None,1231221
1231225,Earth,Venus,Mars,Earth,Venus,Venus,Jupiter,1231222
1231234,Earth,Venus,Mars,Earth,Venus,Mars,None,1231231
1231235,Earth,Venus,Mars,Earth,Venus,Mars,Jupiter,1231232
1231244,Earth,Venus,Mars,Earth,Venus,None,None,1231241
1231245,Earth,Venus,Mars,Earth,Venus,None,Jupiter,1231242
1231314,Earth,Venus,Mars,Earth,Mars,Earth,None,1231311
1231315,Earth,Venus,Mars,Earth,Mars,Earth,Jupiter,1231312
1231324,Earth,Venus,Mars,Earth,Mars,Venus,None,1231321
1231325,Earth,Venus,Mars,Earth,Mars,Venus,Jupiter,1231322
1231334,Earth,Venus,Mars,Earth,Mars,Mars,None,1231331
1231335,Earth,Venus,Mars,Earth,Mars,Mars,Jupiter,1231332
1231344,Earth,Venus,Mars,Earth,Mars,None,None,1231341
1231345,Earth,Venus,Mars,Earth,Mars,None,Jupiter,1231342
1231414,Earth,Venus,Mars,Earth,None,Earth,None,1231411
1231415,Earth,Venus,Mars,Earth,None,Earth,Jupiter,1231412
