Pattern,X1,X2,X3,X4,X5,X6
333112,Mars,Mars,Mars,Earth,Earth,Venus
333141,Mars,Mars,Mars,Earth,Jupiter,Earth
333144,Mars,Mars,Mars,Earth,Jupiter,Jupiter
333143,Mars,Mars,Mars,Earth,Jupiter,Mars
333145,Mars,Mars,Mars,Earth,Jupiter,Null
333142,Mars,Mars,Mars,Earth,Jupiter,Venus
333131,Mars,Mars,Mars,Earth,Mars,Earth
333134,Mars,Mars,Mars,Earth,Mars,Jupiter
333133,Mars,Mars,Mars,Earth,Mars,Mars
333135,Mars,Mars,Mars,Earth,Mars,Null
333132,Mars,Mars,Mars,Earth,Mars,Venus
333151,Mars,Mars,Mars,Earth,Null,Earth
333154,Mars,Mars,Mars,Earth,Null,Jupiter
333153,Mars,Mars,Mars,Earth,Null,Mars
333155,Mars,Mars,Mars,Earth,Null,Null
333152,Mars,Mars,Mars,Earth,Null,Venus
333121,Mars,Mars,Mars,Earth,Venus,Earth
333124,Mars,Mars,Mars,Earth,Venus,Jupiter
333123,Mars,Mars,Mars,Earth,Venus,Mars
333125,Mars,Mars,Mars,Earth,Venus,Null
333122,Mars,Mars,Mars,Earth,Venus,Venus
333411,Mars,Mars,Mars,Jupiter,Earth,Earth
333414,Mars,Mars,Mars,Jupiter,Earth,Jupiter
333413,Mars,Mars,Mars,Jupiter,Earth,Mars
333415,Mars,Mars,Mars,Jupiter,Earth,Null
333412,Mars,Mars,Mars,Jupiter,Earth,Venus
333441,Mars,Mars,Mars,Jupiter,Jupiter,Earth
333444,Mars,Mars,Mars,Jupiter,Jupiter,Jupiter
333443,Mars,Mars,Mars,Jupiter,Jupiter,Mars
333445,Mars,Mars,Mars,Jupiter,Jupiter,Null
333442,Mars,Mars,Mars,Jupiter,Jupiter,Venus
333431,Mars,Mars,Mars,Jupiter,Mars,Earth
333434,Mars,Mars,Mars,Jupiter,Mars,Jupiter
333433,Mars,Mars,Mars,Jupiter,Mars,Mars
333435,Mars,Mars,Mars,Jupiter,Mars,Null
333432,Mars,Mars,Mars,Jupiter,Mars,Venus
333451,Mars,Mars,Mars,Jupiter,Null,Earth
333454,Mars,Mars,Mars,Jupiter,Null,Jupiter
333453,Mars,Mars,Mars,Jupiter,Null,Mars
333455,Mars,Mars,Mars,Jupiter,Null,Null
333452,Mars,Mars,Mars,Jupiter,Null,Venus
333421,Mars,Mars,Mars,Jupiter,Venus,Earth
333424,Mars,Mars,Mars,Jupiter,Venus,Jupiter
333423,Mars,Mars,Mars,Jupiter,Venus,Mars
333425,Mars,Mars,Mars,Jupiter,Venus,Null
333422,Mars,Mars,Mars,Jupiter,Venus,Venus
333311,Mars,Mars,Mars,Mars,Earth,Earth
333314,Mars,Mars,Mars,Mars,Earth,Jupiter
333313,Mars,Mars,Mars,Mars,Earth,Mars
333315,Mars,Mars,Mars,Mars,Earth,Null
333312,Mars,Mars,Mars,Mars,Earth,Venus
333341,Mars,Mars,Mars,Mars,Jupiter,Earth
333344,Mars,Mars,Mars,Mars,Jupiter,Jupiter
333343,Mars,Mars,Mars,Mars,Jupiter,Mars
333345,Mars,Mars,Mars,Mars,Jupiter,Null
333342,Mars,Mars,Mars,Mars,Jupiter,Venus
333331,Mars,Mars,Mars,Mars,Mars,Earth
333334,Mars,Mars,Mars,Mars,Mars,Jupiter
333333,Mars,Mars,Mars,Mars,Mars,Mars
333335,Mars,Mars,Mars,Mars,Mars,Null
333332,Mars,Mars,Mars,Mars,Mars,Venus
333351,Mars,Mars,Mars,Mars,Null,Earth
333354,Mars,Mars,Mars,Mars,Null,Jupiter
333353,Mars,Mars,Mars,Mars,Null,Mars
333355,Mars,Mars,Mars,Mars,Null,Null
333352,Mars,Mars,Mars,Mars,Null,Venus
333321,Mars,Mars,Mars,Mars,Venus,Earth
333324,Mars,Mars,Mars,Mars,Venus,Jupiter
333323,Mars,Mars,Mars,Mars,Venus,Mars
333325,Mars,Mars,Mars,Mars,Venus,Null
333322,Mars,Mars,Mars,Mars,Venus,Venus
333511,Mars,Mars,Mars,Null,Earth,Earth
333514,Mars,Mars,Mars,Null,Earth,Jupiter
333513,Mars,Mars,Mars,Null,Earth,Mars
333515,Mars,Mars,Mars,Null,Earth,Null
333512,Mars,Mars,Mars,Null,Earth,Venus
333541,Mars,Mars,Mars,Null,Jupiter,Earth
333544,Mars,Mars,Mars,Null,Jupiter,Jupiter
333543,Mars,Mars,Mars,Null,Jupiter,Mars
333545,Mars,Mars,Mars,Null,Jupiter,Null
333542,Mars,Mars,Mars,Null,Jupiter,Venus
333531,Mars,Mars,Mars,Null,Mars,Earth
333534,Mars,Mars,Mars,Null,Mars,Jupiter
333533,Mars,Mars,Mars,Null,Mars,Mars
333535,Mars,Mars,Mars,Null,Mars,Null
333532,Mars,Mars,Mars,Null,Mars,Venus
333551,Mars,Mars,Mars,Null,Null,Earth
333554,Mars,Mars,Mars,Null,Null,Jupiter
333553,Mars,Mars,Mars,Null,Null,Mars
333555,Mars,Mars,Mars,Null,Null,Null
333552,Mars,Mars,Mars,Null,Null,Venus
333521,Mars,Mars,Mars,Null,Venus,Earth
333524,Mars,Mars,Mars,Null,Venus,Jupiter
333523,Mars,Mars,Mars,Null,Venus,Mars
333525,Mars,Mars,Mars,Null,Venus,Null
333522,Mars,Mars,Mars,Null,Venus,Venus
333211,Mars,Mars,Mars,Venus,Earth,Earth
333214,Mars,Mars,Mars,Venus,Earth,Jupiter
333213,Mars,Mars,Mars,Venus,Earth,Mars
333215,Mars,Mars,Mars,Venus,Earth,Null
333212,Mars,Mars,Mars,Venus,Earth,Venus
333241,Mars,Mars,Mars,Venus,Jupiter,Earth
333244,Mars,Mars,Mars,Venus,Jupiter,Jupiter
333243,Mars,Mars,Mars,Venus,Jupiter,Mars
333245,Mars,Mars,Mars,Venus,Jupiter,Null
333242,Mars,Mars,Mars,Venus,Jupiter,Venus
333231,Mars,Mars,Mars,Venus,Mars,Earth
333234,Mars,Mars,Mars,Venus,Mars,Jupiter
333233,Mars,Mars,Mars,Venus,Mars,Mars
333235,Mars,Mars,Mars,Venus,Mars,Null
333232,Mars,Mars,Mars,Venus,Mars,Venus
333251,Mars,Mars,Mars,Venus,Null,Earth
333254,Mars,Mars,Mars,Venus,Null,Jupiter
333253,Mars,Mars,Mars,Venus,Null,Mars
333255,Mars,Mars,Mars,Venus,Null,Null
333252,Mars,Mars,Mars,Venus,Null,Venus
333221,Mars,Mars,Mars,Venus,Venus,Earth
333224,Mars,Mars,Mars,Venus,Venus,Jupiter
333223,Mars,Mars,Mars,Venus,Venus,Mars
333225,Mars,Mars,Mars,Venus,Venus,Null
333222,Mars,Mars,Mars,Venus,Venus,Venus
335111,Mars,Mars,Null,Earth,Earth,Earth
335114,Mars,Mars,Null,Earth,Earth,Jupiter
335113,Mars,Mars,Null,Earth,Earth,Mars
335115,Mars,Mars,Null,Earth,Earth,Null
335112,Mars,Mars,Null,Earth,Earth,Venus
335141,Mars,Mars,Null,Earth,Jupiter,Earth
335144,Mars,Mars,Null,Earth,Jupiter,Jupiter
335143,Mars,Mars,Null,Earth,Jupiter,Mars
335145,Mars,Mars,Null,Earth,Jupiter,Null
335142,Mars,Mars,Null,Earth,Jupiter,Venus
335131,Mars,Mars,Null,Earth,Mars,Earth
335134,Mars,Mars,Null,Earth,Mars,Jupiter
335133,Mars,Mars,Null,Earth,Mars,Mars
335135,Mars,Mars,Null,Earth,Mars,Null
335132,Mars,Mars,Null,Earth,Mars,Venus
335151,Mars,Mars,Null,Earth,Null,Earth
335154,Mars,Mars,Null,Earth,Null,Jupiter
335153,Mars,Mars,Null,Earth,Null,Mars
335155,Mars,Mars,Null,Earth,Null,Null
335152,Mars,Mars,Null,Earth,Null,Venus
335121,Mars,Mars,Null,Earth,Venus,Earth
335124,Mars,Mars,Null,Earth,Venus,Jupiter
335123,Mars,Mars,Null,Earth,Venus,Mars
335125,Mars,Mars,Null,Earth,Venus,Null
335122,Mars,Mars,Null,Earth,Venus,Venus
335411,Mars,Mars,Null,Jupiter,Earth,Earth
335414,Mars,Mars,Null,Jupiter,Earth,Jupiter
335413,Mars,Mars,Null,Jupiter,Earth,Mars
335415,Mars,Mars,Null,Jupiter,Earth,Null
335412,Mars,Mars,Null,Jupiter,Earth,Venus
335441,Mars,Mars,Null,Jupiter,Jupiter,Earth
335444,Mars,Mars,Null,Jupiter,Jupiter,Jupiter
335443,Mars,Mars,Null,Jupiter,Jupiter,Mars
335445,Mars,Mars,Null,Jupiter,Jupiter,Null
335442,Mars,Mars,Null,Jupiter,Jupiter,Venus
335431,Mars,Mars,Null,Jupiter,Mars,Earth
335434,Mars,Mars,Null,Jupiter,Mars,Jupiter
335433,Mars,Mars,Null,Jupiter,Mars,Mars
335435,Mars,Mars,Null,Jupiter,Mars,Null
335432,Mars,Mars,Null,Jupiter,Mars,Venus
335451,Mars,Mars,Null,Jupiter,Null,Earth
335454,Mars,Mars,Null,Jupiter,Null,Jupiter
335453,Mars,Mars,Null,Jupiter,Null,Mars
335455,Mars,Mars,Null,Jupiter,Null,Null
335452,Mars,Mars,Null,Jupiter,Null,Venus
335421,Mars,Mars,Null,Jupiter,Venus,Earth
335424,Mars,Mars,Null,Jupiter,Venus,Jupiter
335423,Mars,Mars,Null,Jupiter,Venus,Mars
335425,Mars,Mars,Null,Jupiter,Venus,Null
335422,Mars,Mars,Null,Jupiter,Venus,Venus
335311,Mars,Mars,Null,Mars,Earth,Earth
335314,Mars,Mars,Null,Mars,Earth,Jupiter
335313,Mars,Mars,Null,Mars,Earth,Mars
335315,Mars,Mars,Null,Mars,Earth,Null
335312,Mars,Mars,Null,Mars,Earth,Venus
335341,Mars,Mars,Null,Mars,Jupiter,Earth
335344,Mars,Mars,Null,Mars,Jupiter,Jupiter
335343,Mars,Mars,Null,Mars,Jupiter,Mars
335345,Mars,Mars,Null,Mars,Jupiter,Null
335342,Mars,Mars,Null,Mars,Jupiter,Venus
335331,Mars,Mars,Null,Mars,Mars,Earth
335334,Mars,Mars,Null,Mars,Mars,Jupiter
335333,Mars,Mars,Null,Mars,Mars,Mars
335335,Mars,Mars,Null,Mars,Mars,Null
335332,Mars,Mars,Null,Mars,Mars,Venus
335351,Mars,Mars,Null,Mars,Null,Earth
335354,Mars,Mars,Null,Mars,Null,Jupiter
335353,Mars,Mars,Null,Mars,Null,Mars
335355,Mars,Mars,Null,Mars,Null,Null
335352,Mars,Mars,Null,Mars,Null,Venus
335321,Mars,Mars,Null,Mars,Venus,Earth
335324,Mars,Mars,Null,Mars,Venus,Jupiter
335323,Mars,Mars,Null,Mars,Venus,Mars
335325,Mars,Mars,Null,Mars,Venus,Null
335322,Mars,Mars,Null,Mars,Venus,Venus
335511,Mars,Mars,Null,Null,Earth,Earth
335514,Mars,Mars,Null,Null,Earth,Jupiter
335513,Mars,Mars,Null,Null,Earth,Mars
335515,Mars,Mars,Null,Null,Earth,Null
335512,Mars,Mars,Null,Null,Earth,Venus
335541,Mars,Mars,Null,Null,Jupiter,Earth
335544,Mars,Mars,Null,Null,Jupiter,Jupiter
335543,Mars,Mars,Null,Null,Jupiter,Mars
335545,Mars,Mars,Null,Null,Jupiter,Null
335542,Mars,Mars,Null,Null,Jupiter,Venus
335531,Mars,Mars,Null,Null,Mars,Earth
335534,Mars,Mars,Null,Null,Mars,Jupiter
335533,Mars,Mars,Null,Null,Mars,Mars
335535,Mars,Mars,Null,Null,Mars,Null
335532,Mars,Mars,Null,Null,Mars,Venus
335551,Mars,Mars,Null,Null,Null,Earth
335554,Mars,Mars,Null,Null,Null,Jupiter
335553,Mars,Mars,Null,Null,Null,Mars
335555,Mars,Mars,Null,Null,Null,Null
335552,Mars,Mars,Null,Null,Null,Venus
335521,Mars,Mars,Null,Null,Venus,Earth
335524,Mars,Mars,Null,Null,Venus,Jupiter
335523,Mars,Mars,Null,Null,Venus,Mars
335525,Mars,Mars,Null,Null,Venus,Null
335522,Mars,Mars,Null,Null,Venus,Venus
335211,Mars,Mars,Null,Venus,Earth,Earth
335214,Mars,Mars,Null,Venus,Earth,Jupiter
335213,Mars,Mars,Null,Venus,Earth,Mars
335215,Mars,Mars,Null,Venus,Earth,Null
335212,Mars,Mars,Null,Venus,Earth,Venus
335241,Mars,Mars,Null,Venus,Jupiter,Earth
335244,Mars,Mars,Null,Venus,Jupiter,Jupiter
335243,Mars,Mars,Null,Venus,Jupiter,Mars
335245,Mars,Mars,Null,Venus,Jupiter,Null
335242,Mars,Mars,Null,Venus,Jupiter,Venus
335231,Mars,Mars,Null,Venus,Mars,Earth
335234,Mars,Mars,Null,Venus,Mars,Jupiter
335233,Mars,Mars,Null,Venus,Mars,Mars
335235,Mars,Mars,Null,Venus,Mars,Null
335232,Mars,Mars,Null,Venus,Mars,Venus
335251,Mars,Mars,Null,Venus,Null,Earth
335254,Mars,Mars,Null,Venus,Null,Jupiter
335253,Mars,Mars,Null,Venus,Null,Mars
335255,Mars,Mars,Null,Venus,Null,Null
335252,Mars,Mars,Null,Venus,Null,Venus
335221,Mars,Mars,Null,Venus,Venus,Earth
335224,Mars,Mars,Null,Venus,Venus,Jupiter
335223,Mars,Mars,Null,Venus,Venus,Mars
335225,Mars,Mars,Null,Venus,Venus,Null
335222,Mars,Mars,Null,Venus,Venus,Venus
332111,Mars,Mars,Venus,Earth,Earth,Earth
332114,Mars,Mars,Venus,Earth,Earth,Jupiter
332113,Mars,Mars,Venus,Earth,Earth,Mars
332115,Mars,Mars,Venus,Earth,Earth,Null
332112,Mars,Mars,Venus,Earth,Earth,Venus
332141,Mars,Mars,Venus,Earth,Jupiter,Earth
332144,Mars,Mars,Venus,Earth,Jupiter,Jupiter
332143,Mars,Mars,Venus,Earth,Jupiter,Mars
332145,Mars,Mars,Venus,Earth,Jupiter,Null
332142,Mars,Mars,Venus,Earth,Jupiter,Venus
332131,Mars,Mars,Venus,Earth,Mars,Earth
332134,Mars,Mars,Venus,Earth,Mars,Jupiter
332133,Mars,Mars,Venus,Earth,Mars,Mars
332135,Mars,Mars,Venus,Earth,Mars,Null
332132,Mars,Mars,Venus,Earth,Mars,Venus
332151,Mars,Mars,Venus,Earth,Null,Earth
332154,Mars,Mars,Venus,Earth,Null,Jupiter
332153,Mars,Mars,Venus,Earth,Null,Mars
332155,Mars,Mars,Venus,Earth,Null,Null
332152,Mars,Mars,Venus,Earth,Null,Venus
332121,Mars,Mars,Venus,Earth,Venus,Earth
332124,Mars,Mars,Venus,Earth,Venus,Jupiter
332123,Mars,Mars,Venus,Earth,Venus,Mars
332125,Mars,Mars,Venus,Earth,Venus,Null
332122,Mars,Mars,Venus,Earth,Venus,Venus
332411,Mars,Mars,Venus,Jupiter,Earth,Earth
332414,Mars,Mars,Venus,Jupiter,Earth,Jupiter
332413,Mars,Mars,Venus,Jupiter,Earth,Mars
332415,Mars,Mars,Venus,Jupiter,Earth,Null
332412,Mars,Mars,Venus,Jupiter,Earth,Venus
332441,Mars,Mars,Venus,Jupiter,Jupiter,Earth
332444,Mars,Mars,Venus,Jupiter,Jupiter,Jupiter
332443,Mars,Mars,Venus,Jupiter,Jupiter,Mars
332445,Mars,Mars,Venus,Jupiter,Jupiter,Null
332442,Mars,Mars,Venus,Jupiter,Jupiter,Venus
332431,Mars,Mars,Venus,Jupiter,Mars,Earth
332434,Mars,Mars,Venus,Jupiter,Mars,Jupiter
332433,Mars,Mars,Venus,Jupiter,Mars,Mars
332435,Mars,Mars,Venus,Jupiter,Mars,Null
332432,Mars,Mars,Venus,Jupiter,Mars,Venus
332451,Mars,Mars,Venus,Jupiter,Null,Earth
332454,Mars,Mars,Venus,Jupiter,Null,Jupiter
332453,Mars,Mars,Venus,Jupiter,Null,Mars
332455,Mars,Mars,Venus,Jupiter,Null,Null
332452,Mars,Mars,Venus,Jupiter,Null,Venus
332421,Mars,Mars,Venus,Jupiter,Venus,Earth
332424,Mars,Mars,Venus,Jupiter,Venus,Jupiter
332423,Mars,Mars,Venus,Jupiter,Venus,Mars
332425,Mars,Mars,Venus,Jupiter,Venus,Null
332422,Mars,Mars,Venus,Jupiter,Venus,Venus
332311,Mars,Mars,Venus,Mars,Earth,Earth
332314,Mars,Mars,Venus,Mars,Earth,Jupiter
332313,Mars,Mars,Venus,Mars,Earth,Mars
332315,Mars,Mars,Venus,Mars,Earth,Null
332312,Mars,Mars,Venus,Mars,Earth,Venus
332341,Mars,Mars,Venus,Mars,Jupiter,Earth
332344,Mars,Mars,Venus,Mars,Jupiter,Jupiter
332343,Mars,Mars,Venus,Mars,Jupiter,Mars
332345,Mars,Mars,Venus,Mars,Jupiter,Null
332342,Mars,Mars,Venus,Mars,Jupiter,Venus
332331,Mars,Mars,Venus,Mars,Mars,Earth
332334,Mars,Mars,Venus,Mars,Mars,Jupiter
332333,Mars,Mars,Venus,Mars,Mars,Mars
332335,Mars,Mars,Venus,Mars,Mars,Null
332332,Mars,Mars,Venus,Mars,Mars,Venus
332351,Mars,Mars,Venus,Mars,Null,Earth
332354,Mars,Mars,Venus,Mars,Null,Jupiter
332353,Mars,Mars,Venus,Mars,Null,Mars
332355,Mars,Mars,Venus,Mars,Null,Null
332352,Mars,Mars,Venus,Mars,Null,Venus
332321,Mars,Mars,Venus,Mars,Venus,Earth
332324,Mars,Mars,Venus,Mars,Venus,Jupiter
332323,Mars,Mars,Venus,Mars,Venus,Mars
332325,Mars,Mars,Venus,Mars,Venus,Null
332322,Mars,Mars,Venus,Mars,Venus,Venus
332511,Mars,Mars,Venus,Null,Earth,Earth
332514,Mars,Mars,Venus,Null,Earth,Jupiter
332513,Mars,Mars,Venus,Null,Earth,Mars
332515,Mars,Mars,Venus,Null,Earth,Null
332512,Mars,Mars,Venus,Null,Earth,Venus
332541,Mars,Mars,Venus,Null,Jupiter,Earth
332544,Mars,Mars,Venus,Null,Jupiter,Jupiter
332543,Mars,Mars,Venus,Null,Jupiter,Mars
332545,Mars,Mars,Venus,Null,Jupiter,Null
332542,Mars,Mars,Venus,Null,Jupiter,Venus
332531,Mars,Mars,Venus,Null,Mars,Earth
332534,Mars,Mars,Venus,Null,Mars,Jupiter
332533,Mars,Mars,Venus,Null,Mars,Mars
332535,Mars,Mars,Venus,Null,Mars,Null
332532,Mars,Mars,Venus,Null,Mars,Venus
332551,Mars,Mars,Venus,Null,Null,Earth
332554,Mars,Mars,Venus,Null,Null,Jupiter
332553,Mars,Mars,Venus,Null,Null,Mars
332555,Mars,Mars,Venus,Null,Null,Null
332552,Mars,Mars,Venus,Null,Null,Venus
332521,Mars,Mars,Venus,Null,Venus,Earth
332524,Mars,Mars,Venus,Null,Venus,Jupiter
332523,Mars,Mars,Venus,Null,Venus,Mars
332525,Mars,Mars,Venus,Null,Venus,Null
332522,Mars,Mars,Venus,Null,Venus,Venus
332211,Mars,Mars,Venus,Venus,Earth,Earth
332214,Mars,Mars,Venus,Venus,Earth,Jupiter
332213,Mars,Mars,Venus,Venus,Earth,Mars
332215,Mars,Mars,Venus,Venus,Earth,Null
332212,Mars,Mars,Venus,Venus,Earth,Venus
332241,Mars,Mars,Venus,Venus,Jupiter,Earth
332244,Mars,Mars,Venus,Venus,Jupiter,Jupiter
332243,Mars,Mars,Venus,Venus,Jupiter,Mars
332245,Mars,Mars,Venus,Venus,Jupiter,Null
332242,Mars,Mars,Venus,Venus,Jupiter,Venus
332231,Mars,Mars,Venus,Venus,Mars,Earth
332234,Mars,Mars,Venus,Venus,Mars,Jupiter
332233,Mars,Mars,Venus,Venus,Mars,Mars
332235,Mars,Mars,Venus,Venus,Mars,Null
332232,Mars,Mars,Venus,Venus,Mars,Venus
332251,Mars,Mars,Venus,Venus,Null,Earth
332254,Mars,Mars,Venus,Venus,Null,Jupiter
332253,Mars,Mars,Venus,Venus,Null,Mars
332255,Mars,Mars,Venus,Venus,Null,Null
332252,Mars,Mars,Venus,Venus,Null,Venus
332221,Mars,Mars,Venus,Venus,Venus,Earth
332224,Mars,Mars,Venus,Venus,Venus,Jupiter
332223,Mars,Mars,Venus,Venus,Venus,Mars
332225,Mars,Mars,Venus,Venus,Venus,Null
332222,Mars,Mars,Venus,Venus,Venus,Venus
351111,Mars,Null,Earth,Earth,Earth,Earth
351114,Mars,Null,Earth,Earth,Earth,Jupiter
351113,Mars,Null,Earth,Earth,Earth,Mars
351115,Mars,Null,Earth,Earth,Earth,Null
351112,Mars,Null,Earth,Earth,Earth,Venus
351141,Mars,Null,Earth,Earth,Jupiter,Earth
351144,Mars,Null,Earth,Earth,Jupiter,Jupiter
351143,Mars,Null,Earth,Earth,Jupiter,Mars
351145,Mars,Null,Earth,Earth,Jupiter,Null
351142,Mars,Null,Earth,Earth,Jupiter,Venus
351131,Mars,Null,Earth,Earth,Mars,Earth
351134,Mars,Null,Earth,Earth,Mars,Jupiter
351133,Mars,Null,Earth,Earth,Mars,Mars
351135,Mars,Null,Earth,Earth,Mars,Null
351132,Mars,Null,Earth,Earth,Mars,Venus
351151,Mars,Null,Earth,Earth,Null,Earth
351154,Mars,Null,Earth,Earth,Null,Jupiter
351153,Mars,Null,Earth,Earth,Null,Mars
351155,Mars,Null,Earth,Earth,Null,Null
351152,Mars,Null,Earth,Earth,Null,Venus
351121,Mars,Null,Earth,Earth,Venus,Earth
351124,Mars,Null,Earth,Earth,Venus,Jupiter
351123,Mars,Null,Earth,Earth,Venus,Mars
351125,Mars,Null,Earth,Earth,Venus,Null
351122,Mars,Null,Earth,Earth,Venus,Venus
351411,Mars,Null,Earth,Jupiter,Earth,Earth
351414,Mars,Null,Earth,Jupiter,Earth,Jupiter
351413,Mars,Null,Earth,Jupiter,Earth,Mars
351415,Mars,Null,Earth,Jupiter,Earth,Null
351412,Mars,Null,Earth,Jupiter,Earth,Venus
351441,Mars,Null,Earth,Jupiter,Jupiter,Earth
351444,Mars,Null,Earth,Jupiter,Jupiter,Jupiter
351443,Mars,Null,Earth,Jupiter,Jupiter,Mars
351445,Mars,Null,Earth,Jupiter,Jupiter,Null
351442,Mars,Null,Earth,Jupiter,Jupiter,Venus
351431,Mars,Null,Earth,Jupiter,Mars,Earth
351434,Mars,Null,Earth,Jupiter,Mars,Jupiter
351433,Mars,Null,Earth,Jupiter,Mars,Mars
351435,Mars,Null,Earth,Jupiter,Mars,Null
351432,Mars,Null,Earth,Jupiter,Mars,Venus
351451,Mars,Null,Earth,Jupiter,Null,Earth
351454,Mars,Null,Earth,Jupiter,Null,Jupiter
351453,Mars,Null,Earth,Jupiter,Null,Mars
351455,Mars,Null,Earth,Jupiter,Null,Null
351452,Mars,Null,Earth,Jupiter,Null,Venus
351421,Mars,Null,Earth,Jupiter,Venus,Earth
351424,Mars,Null,Earth,Jupiter,Venus,Jupiter
351423,Mars,Null,Earth,Jupiter,Venus,Mars
351425,Mars,Null,Earth,Jupiter,Venus,Null
351422,Mars,Null,Earth,Jupiter,Venus,Venus
351311,Mars,Null,Earth,Mars,Earth,Earth
351314,Mars,Null,Earth,Mars,Earth,Jupiter
351313,Mars,Null,Earth,Mars,Earth,Mars
351315,Mars,Null,Earth,Mars,Earth,Null
351312,Mars,Null,Earth,Mars,Earth,Venus
351341,Mars,Null,Earth,Mars,Jupiter,Earth
351344,Mars,Null,Earth,Mars,Jupiter,Jupiter
351343,Mars,Null,Earth,Mars,Jupiter,Mars
351345,Mars,Null,Earth,Mars,Jupiter,Null
351342,Mars,Null,Earth,Mars,Jupiter,Venus
351331,Mars,Null,Earth,Mars,Mars,Earth
351334,Mars,Null,Earth,Mars,Mars,Jupiter
351333,Mars,Null,Earth,Mars,Mars,Mars
351335,Mars,Null,Earth,Mars,Mars,Null
351332,Mars,Null,Earth,Mars,Mars,Venus
351351,Mars,Null,Earth,Mars,Null,Earth
351354,Mars,Null,Earth,Mars,Null,Jupiter
351353,Mars,Null,Earth,Mars,Null,Mars
351355,Mars,Null,Earth,Mars,Null,Null
351352,Mars,Null,Earth,Mars,Null,Venus
351321,Mars,Null,Earth,Mars,Venus,Earth
351324,Mars,Null,Earth,Mars,Venus,Jupiter
351323,Mars,Null,Earth,Mars,Venus,Mars
351325,Mars,Null,Earth,Mars,Venus,Null
351322,Mars,Null,Earth,Mars,Venus,Venus
351511,Mars,Null,Earth,Null,Earth,Earth
351514,Mars,Null,Earth,Null,Earth,Jupiter
351513,Mars,Null,Earth,Null,Earth,Mars
351515,Mars,Null,Earth,Null,Earth,Null
351512,Mars,Null,Earth,Null,Earth,Venus
351541,Mars,Null,Earth,Null,Jupiter,Earth
351544,Mars,Null,Earth,Null,Jupiter,Jupiter
351543,Mars,Null,Earth,Null,Jupiter,Mars
351545,Mars,Null,Earth,Null,Jupiter,Null
351542,Mars,Null,Earth,Null,Jupiter,Venus
351531,Mars,Null,Earth,Null,Mars,Earth
351534,Mars,Null,Earth,Null,Mars,Jupiter
351533,Mars,Null,Earth,Null,Mars,Mars
351535,Mars,Null,Earth,Null,Mars,Null
351532,Mars,Null,Earth,Null,Mars,Venus
351551,Mars,Null,Earth,Null,Null,Earth
351554,Mars,Null,Earth,Null,Null,Jupiter
351553,Mars,Null,Earth,Null,Null,Mars
351555,Mars,Null,Earth,Null,Null,Null
351552,Mars,Null,Earth,Null,Null,Venus
351521,Mars,Null,Earth,Null,Venus,Earth
351524,Mars,Null,Earth,Null,Venus,Jupiter
351523,Mars,Null,Earth,Null,Venus,Mars
351525,Mars,Null,Earth,Null,Venus,Null
351522,Mars,Null,Earth,Null,Venus,Venus
351211,Mars,Null,Earth,Venus,Earth,Earth
351214,Mars,Null,Earth,Venus,Earth,Jupiter
351213,Mars,Null,Earth,Venus,Earth,Mars
351215,Mars,Null,Earth,Venus,Earth,Null
351212,Mars,Null,Earth,Venus,Earth,Venus
351241,Mars,Null,Earth,Venus,Jupiter,Earth
351244,Mars,Null,Earth,Venus,Jupiter,Jupiter
351243,Mars,Null,Earth,Venus,Jupiter,Mars
351245,Mars,Null,Earth,Venus,Jupiter,Null
351242,Mars,Null,Earth,Venus,Jupiter,Venus
351231,Mars,Null,Earth,Venus,Mars,Earth
351234,Mars,Null,Earth,Venus,Mars,Jupiter
351233,Mars,Null,Earth,Venus,Mars,Mars
351235,Mars,Null,Earth,Venus,Mars,Null
351232,Mars,Null,Earth,Venus,Mars,Venus
351251,Mars,Null,Earth,Venus,Null,Earth
351254,Mars,Null,Earth,Venus,Null,Jupiter
351253,Mars,Null,Earth,Venus,Null,Mars
351255,Mars,Null,Earth,Venus,Null,Null
351252,Mars,Null,Earth,Venus,Null,Venus
351221,Mars,Null,Earth,Venus,Venus,Earth
351224,Mars,Null,Earth,Venus,Venus,Jupiter
351223,Mars,Null,Earth,Venus,Venus,Mars
351225,Mars,Null,Earth,Venus,Venus,Null
351222,Mars,Null,Earth,Venus,Venus,Venus
354111,Mars,Null,Jupiter,Earth,Earth,Earth
354114,Mars,Null,Jupiter,Earth,Earth,Jupiter
354113,Mars,Null,Jupiter,Earth,Earth,Mars
354115,Mars,Null,Jupiter,Earth,Earth,Null
354112,Mars,Null,Jupiter,Earth,Earth,Venus
354141,Mars,Null,Jupiter,Earth,Jupiter,Earth
354144,Mars,Null,Jupiter,Earth,Jupiter,Jupiter
354143,Mars,Null,Jupiter,Earth,Jupiter,Mars
354145,Mars,Null,Jupiter,Earth,Jupiter,Null
354142,Mars,Null,Jupiter,Earth,Jupiter,Venus
354131,Mars,Null,Jupiter,Earth,Mars,Earth
354134,Mars,Null,Jupiter,Earth,Mars,Jupiter
354133,Mars,Null,Jupiter,Earth,Mars,Mars
354135,Mars,Null,Jupiter,Earth,Mars,Null
354132,Mars,Null,Jupiter,Earth,Mars,Venus
354151,Mars,Null,Jupiter,Earth,Null,Earth
354154,Mars,Null,Jupiter,Earth,Null,Jupiter
354153,Mars,Null,Jupiter,Earth,Null,Mars
