Pattern,X1,X2,X3,X4,X5,X6
514325,Null,Earth,Jupiter,Mars,Venus,Null
514322,Null,Earth,Jupiter,Mars,Venus,Venus
514511,Null,Earth,Jupiter,Null,Earth,Earth
514514,Null,Earth,Jupiter,Null,Earth,Jupiter
514513,Null,Earth,Jupiter,Null,Earth,Mars
514515,Null,Earth,Jupiter,Null,Earth,Null
514512,Null,Earth,Jupiter,Null,Earth,Venus
514541,Null,Earth,Jupiter,Null,Jupiter,Earth
514544,Null,Earth,Jupiter,Null,Jupiter,Jupiter
514543,Null,Earth,Jupiter,Null,Jupiter,Mars
514545,Null,Earth,Jupiter,Null,Jupiter,Null
514542,Null,Earth,Jupiter,Null,Jupiter,Venus
514531,Null,Earth,Jupiter,Null,Mars,Earth
514534,Null,Earth,Jupiter,Null,Mars,Jupiter
514533,Null,Earth,Jupiter,Null,Mars,Mars
514535,Null,Earth,Jupiter,Null,Mars,Null
514532,Null,Earth,Jupiter,Null,Mars,Venus
514551,Null,Earth,Jupiter,Null,Null,Earth
514554,Null,Earth,Jupiter,Null,Null,Jupiter
514553,Null,Earth,Jupiter,Null,Null,Mars
514555,Null,Earth,Jupiter,Null,Null,Null
514552,Null,Earth,Jupiter,Null,Null,Venus
514521,Null,Earth,Jupiter,Null,Venus,Earth
514524,Null,Earth,Jupiter,Null,Venus,Jupiter
514523,Null,Earth,Jupiter,Null,Venus,Mars
514525,Null,Earth,Jupiter,Null,Venus,Null
514522,Null,Earth,Jupiter,Null,Venus,Venus
514211,Null,Earth,Jupiter,Venus,Earth,Earth
514214,Null,Earth,Jupiter,Venus,Earth,Jupiter
514213,Null,Earth,Jupiter,Venus,Earth,Mars
514215,Null,Earth,Jupiter,Venus,Earth,Null
514212,Null,Earth,Jupiter,Venus,Earth,Venus
514241,Null,Earth,Jupiter,Venus,Jupiter,Earth
514244,Null,Earth,Jupiter,Venus,Jupiter,Jupiter
514243,Null,Earth,Jupiter,Venus,Jupiter,Mars
514245,Null,Earth,Jupiter,Venus,Jupiter,Null
514242,Null,Earth,Jupiter,Venus,Jupiter,Venus
514231,Null,Earth,Jupiter,Venus,Mars,Earth
514234,Null,Earth,Jupiter,Venus,Mars,Jupiter
514233,Null,Earth,Jupiter,Venus,Mars,Mars
514235,Null,Earth,Jupiter,Venus,Mars,Null
514232,Null,Earth,Jupiter,Venus,Mars,Venus
514251,Null,Earth,Jupiter,Venus,Null,Earth
514254,Null,Earth,Jupiter,Venus,Null,Jupiter
514253,Null,Earth,Jupiter,Venus,Null,Mars
514255,Null,Earth,Jupiter,Venus,Null,Null
514252,Null,Earth,Jupiter,Venus,Null,Venus
514221,Null,Earth,Jupiter,Venus,Venus,Earth
514224,Null,Earth,Jupiter,Venus,Venus,Jupiter
514223,Null,Earth,Jupiter,Venus,Venus,Mars
514225,Null,Earth,Jupiter,Venus,Venus,Null
514222,Null,Earth,Jupiter,Venus,Venus,Venus
513111,Null,Earth,Mars,Earth,Earth,Earth
513114,Null,Earth,Mars,Earth,Earth,Jupiter
513113,Null,Earth,Mars,Earth,Earth,Mars
513115,Null,Earth,Mars,Earth,Earth,Null
513112,Null,Earth,Mars,Earth,Earth,Venus
513141,Null,Earth,Mars,Earth,Jupiter,Earth
513144,Null,Earth,Mars,Earth,Jupiter,Jupiter
513143,Null,Earth,Mars,Earth,Jupiter,Mars
513145,Null,Earth,Mars,Earth,Jupiter,Null
513142,Null,Earth,Mars,Earth,Jupiter,Venus
513131,Null,Earth,Mars,Earth,Mars,Earth
513134,Null,Earth,Mars,Earth,Mars,Jupiter
513133,Null,Earth,Mars,Earth,Mars,Mars
513135,Null,Earth,Mars,Earth,Mars,Null
513132,Null,Earth,Mars,Earth,Mars,Venus
513151,Null,Earth,Mars,Earth,Null,Earth
513154,Null,Earth,Mars,Earth,Null,Jupiter
513153,Null,Earth,Mars,Earth,Null,Mars
513155,Null,Earth,Mars,Earth,Null,Null
513152,Null,Earth,Mars,Earth,Null,Venus
513121,Null,Earth,Mars,Earth,Venus,Earth
513124,Null,Earth,Mars,Earth,Venus,Jupiter
513123,Null,Earth,Mars,Earth,Venus,Mars
513125,Null,Earth,Mars,Earth,Venus,Null
513122,Null,Earth,Mars,Earth,Venus,Venus
513411,Null,Earth,Mars,Jupiter,Earth,Earth
513414,Null,Earth,Mars,Jupiter,Earth,Jupiter
513413,Null,Earth,Mars,Jupiter,Earth,Mars
513415,Null,Earth,Mars,Jupiter,Earth,Null
513412,Null,Earth,Mars,Jupiter,Earth,Venus
513441,Null,Earth,Mars,Jupiter,Jupiter,Earth
513444,Null,Earth,Mars,Jupiter,Jupiter,Jupiter
513443,Null,Earth,Mars,Jupiter,Jupiter,Mars
513445,Null,Earth,Mars,Jupiter,Jupiter,Null
513442,Null,Earth,Mars,Jupiter,Jupiter,Venus
513431,Null,Earth,Mars,Jupiter,Mars,Earth
513434,Null,Earth,Mars,Jupiter,Mars,Jupiter
513433,Null,Earth,Mars,Jupiter,Mars,Mars
513435,Null,Earth,Mars,Jupiter,Mars,Null
513432,Null,Earth,Mars,Jupiter,Mars,Venus
513451,Null,Earth,Mars,Jupiter,Null,Earth
513454,Null,Earth,Mars,Jupiter,Null,Jupiter
513453,Null,Earth,Mars,Jupiter,Null,Mars
513455,Null,Earth,Mars,Jupiter,Null,Null
513452,Null,Earth,Mars,Jupiter,Null,Venus
513421,Null,Earth,Mars,Jupiter,Venus,Earth
513424,Null,Earth,Mars,Jupiter,Venus,Jupiter
513423,Null,Earth,Mars,Jupiter,Venus,Mars
513425,Null,Earth,Mars,Jupiter,Venus,Null
513422,Null,Earth,Mars,Jupiter,Venus,Venus
513311,Null,Earth,Mars,Mars,Earth,Earth
513314,Null,Earth,Mars,Mars,Earth,Jupiter
513313,Null,Earth,Mars,Mars,Earth,Mars
513315,Null,Earth,Mars,Mars,Earth,Null
513312,Null,Earth,Mars,Mars,Earth,Venus
513341,Null,Earth,Mars,Mars,Jupiter,Earth
513344,Null,Earth,Mars,Mars,Jupiter,Jupiter
513343,Null,Earth,Mars,Mars,Jupiter,Mars
513345,Null,Earth,Mars,Mars,Jupiter,Null
513342,Null,Earth,Mars,Mars,Jupiter,Venus
513331,Null,Earth,Mars,Mars,Mars,Earth
513334,Null,Earth,Mars,Mars,Mars,Jupiter
513333,Null,Earth,Mars,Mars,Mars,Mars
513335,Null,Earth,Mars,Mars,Mars,Null
513332,Null,Earth,Mars,Mars,Mars,Venus
513351,Null,Earth,Mars,Mars,Null,Earth
513354,Null,Earth,Mars,Mars,Null,Jupiter
513353,Null,Earth,Mars,Mars,Null,Mars
513355,Null,Earth,Mars,Mars,Null,Null
513352,Null,Earth,Mars,Mars,Null,Venus
513321,Null,Earth,Mars,Mars,Venus,Earth
513324,Null,Earth,Mars,Mars,Venus,Jupiter
513323,Null,Earth,Mars,Mars,Venus,Mars
513325,Null,Earth,Mars,Mars,Venus,Null
513322,Null,Earth,Mars,Mars,Venus,Venus
513511,Null,Earth,Mars,Null,Earth,Earth
513514,Null,Earth,Mars,Null,Earth,Jupiter
513513,Null,Earth,Mars,Null,Earth,Mars
513515,Null,Earth,Mars,Null,Earth,Null
513512,Null,Earth,Mars,Null,Earth,Venus
513541,Null,Earth,Mars,Null,Jupiter,Earth
513544,Null,Earth,Mars,Null,Jupiter,Jupiter
513543,Null,Earth,Mars,Null,Jupiter,Mars
513545,Null,Earth,Mars,Null,Jupiter,Null
513542,Null,Earth,Mars,Null,Jupiter,Venus
513531,Null,Earth,Mars,Null,Mars,Earth
513534,Null,Earth,Mars,Null,Mars,Jupiter
513533,Null,Earth,Mars,Null,Mars,Mars
513535,Null,Earth,Mars,Null,Mars,Null
513532,Null,Earth,Mars,Null,Mars,Venus
513551,Null,Earth,Mars,Null,Null,Earth
513554,Null,Earth,Mars,Null,Null,Jupiter
513553,Null,Earth,Mars,Null,Null,Mars
513555,Null,Earth,Mars,Null,Null,Null
513552,Null,Earth,Mars,Null,Null,Venus
513521,Null,Earth,Mars,Null,Venus,Earth
513524,Null,Earth,Mars,Null,Venus,Jupiter
513523,Null,Earth,Mars,Null,Venus,Mars
513525,Null,Earth,Mars,Null,Venus,Null
513522,Null,Earth,Mars,Null,Venus,Venus
513211,Null,Earth,Mars,Venus,Earth,Earth
513214,Null,Earth,Mars,Venus,Earth,Jupiter
513213,Null,Earth,Mars,Venus,Earth,Mars
513215,Null,Earth,Mars,Venus,Earth,Null
513212,Null,Earth,Mars,Venus,Earth,Venus
513241,Null,Earth,Mars,Venus,Jupiter,Earth
513244,Null,Earth,Mars,Venus,Jupiter,Jupiter
513243,Null,Earth,Mars,Venus,Jupiter,Mars
513245,Null,Earth,Mars,Venus,Jupiter,Null
513242,Null,Earth,Mars,Venus,Jupiter,Venus
513231,Null,Earth,Mars,Venus,Mars,Earth
513234,Null,Earth,Mars,Venus,Mars,Jupiter
513233,Null,Earth,Mars,Venus,Mars,Mars
513235,Null,Earth,Mars,Venus,Mars,Null
513232,Null,Earth,Mars,Venus,Mars,Venus
513251,Null,Earth,Mars,Venus,Null,Earth
513254,Null,Earth,Mars,Venus,Null,Jupiter
513253,Null,Earth,Mars,Venus,Null,Mars
513255,Null,Earth,Mars,Venus,Null,Null
513252,Null,Earth,Mars,Venus,Null,Venus
513221,Null,Earth,Mars,Venus,Venus,Earth
513224,Null,Earth,Mars,Venus,Venus,Jupiter
513223,Null,Earth,Mars,Venus,Venus,Mars
513225,Null,Earth,Mars,Venus,Venus,Null
513222,Null,Earth,Mars,Venus,Venus,Venus
515111,Null,Earth,Null,Earth,Earth,Earth
515114,Null,Earth,Null,Earth,Earth,Jupiter
515113,Null,Earth,Null,Earth,Earth,Mars
515115,Null,Earth,Null,Earth,Earth,Null
515112,Null,Earth,Null,Earth,Earth,Venus
515141,Null,Earth,Null,Earth,Jupiter,Earth
515144,Null,Earth,Null,Earth,Jupiter,Jupiter
515143,Null,Earth,Null,Earth,Jupiter,Mars
515145,Null,Earth,Null,Earth,Jupiter,Null
515142,Null,Earth,Null,Earth,Jupiter,Venus
515131,Null,Earth,Null,Earth,Mars,Earth
515134,Null,Earth,Null,Earth,Mars,Jupiter
515133,Null,Earth,Null,Earth,Mars,Mars
515135,Null,Earth,Null,Earth,Mars,Null
515132,Null,Earth,Null,Earth,Mars,Venus
515151,Null,Earth,Null,Earth,Null,Earth
515154,Null,Earth,Null,Earth,Null,Jupiter
515153,Null,Earth,Null,Earth,Null,Mars
515155,Null,Earth,Null,Earth,Null,Null
515152,Null,Earth,Null,Earth,Null,Venus
515121,Null,Earth,Null,Earth,Venus,Earth
515124,Null,Earth,Null,Earth,Venus,Jupiter
515123,Null,Earth,Null,Earth,Venus,Mars
515125,Null,Earth,Null,Earth,Venus,Null
515122,Null,Earth,Null,Earth,Venus,Venus
515411,Null,Earth,Null,Jupiter,Earth,Earth
515414,Null,Earth,Null,Jupiter,Earth,Jupiter
515413,Null,Earth,Null,Jupiter,Earth,Mars
515415,Null,Earth,Null,Jupiter,Earth,Null
515412,Null,Earth,Null,Jupiter,Earth,Venus
515441,Null,Earth,Null,Jupiter,Jupiter,Earth
515444,Null,Earth,Null,Jupiter,Jupiter,Jupiter
515443,Null,Earth,Null,Jupiter,Jupiter,Mars
515445,Null,Earth,Null,Jupiter,Jupiter,Null
515442,Null,Earth,Null,Jupiter,Jupiter,Venus
515431,Null,Earth,Null,Jupiter,Mars,Earth
515434,Null,Earth,Null,Jupiter,Mars,Jupiter
515433,Null,Earth,Null,Jupiter,Mars,Mars
515435,Null,Earth,Null,Jupiter,Mars,Null
515432,Null,Earth,Null,Jupiter,Mars,Venus
515451,Null,Earth,Null,Jupiter,Null,Earth
515454,Null,Earth,Null,Jupiter,Null,Jupiter
515453,Null,Earth,Null,Jupiter,Null,Mars
515455,Null,Earth,Null,Jupiter,Null,Null
515452,Null,Earth,Null,Jupiter,Null,Venus
515421,Null,Earth,Null,Jupiter,Venus,Earth
515424,Null,Earth,Null,Jupiter,Venus,Jupiter
515423,Null,Earth,Null,Jupiter,Venus,Mars
515425,Null,Earth,Null,Jupiter,Venus,Null
515422,Null,Earth,Null,Jupiter,Venus,Venus
515311,Null,Earth,Null,Mars,Earth,Earth
515314,Null,Earth,Null,Mars,Earth,Jupiter
515313,Null,Earth,Null,Mars,Earth,Mars
515315,Null,Earth,Null,Mars,Earth,Null
515312,Null,Earth,Null,Mars,Earth,Venus
515341,Null,Earth,Null,Mars,Jupiter,Earth
515344,Null,Earth,Null,Mars,Jupiter,Jupiter
515343,Null,Earth,Null,Mars,Jupiter,Mars
515345,Null,Earth,Null,Mars,Jupiter,Null
515342,Null,Earth,Null,Mars,Jupiter,Venus
515331,Null,Earth,Null,Mars,Mars,Earth
515334,Null,Earth,Null,Mars,Mars,Jupiter
515333,Null,Earth,Null,Mars,Mars,Mars
515335,Null,Earth,Null,Mars,Mars,Null
515332,Null,Earth,Null,Mars,Mars,Venus
515351,Null,Earth,Null,Mars,Null,Earth
515354,Null,Earth,Null,Mars,Null,Jupiter
515353,Null,Earth,Null,Mars,Null,Mars
515355,Null,Earth,Null,Mars,Null,Null
515352,Null,Earth,Null,Mars,Null,Venus
515321,Null,Earth,Null,Mars,Venus,Earth
515324,Null,Earth,Null,Mars,Venus,Jupiter
515323,Null,Earth,Null,Mars,Venus,Mars
515325,Null,Earth,Null,Mars,Venus,Null
515322,Null,Earth,Null,Mars,Venus,Venus
515511,Null,Earth,Null,Null,Earth,Earth
515514,Null,Earth,Null,Null,Earth,Jupiter
515513,Null,Earth,Null,Null,Earth,Mars
515515,Null,Earth,Null,Null,Earth,Null
515512,Null,Earth,Null,Null,Earth,Venus
515541,Null,Earth,Null,Null,Jupiter,Earth
515544,Null,Earth,Null,Null,Jupiter,Jupiter
515543,Null,Earth,Null,Null,Jupiter,Mars
515545,Null,Earth,Null,Null,Jupiter,Null
515542,Null,Earth,Null,Null,Jupiter,Venus
515531,Null,Earth,Null,Null,Mars,Earth
515534,Null,Earth,Null,Null,Mars,Jupiter
515533,Null,Earth,Null,Null,Mars,Mars
515535,Null,Earth,Null,Null,Mars,Null
515532,Null,Earth,Null,Null,Mars,Venus
515551,Null,Earth,Null,Null,Null,Earth
515554,Null,Earth,Null,Null,Null,Jupiter
515553,Null,Earth,Null,Null,Null,Mars
515555,Null,Earth,Null,Null,Null,Null
515552,Null,Earth,Null,Null,Null,Venus
515521,Null,Earth,Null,Null,Venus,Earth
515524,Null,Earth,Null,Null,Venus,Jupiter
515523,Null,Earth,Null,Null,Venus,Mars
515525,Null,Earth,Null,Null,Venus,Null
515522,Null,Earth,Null,Null,Venus,Venus
515211,Null,Earth,Null,Venus,Earth,Earth
515214,Null,Earth,Null,Venus,Earth,Jupiter
515213,Null,Earth,Null,Venus,Earth,Mars
515215,Null,Earth,Null,Venus,Earth,Null
515212,Null,Earth,Null,Venus,Earth,Venus
515241,Null,Earth,Null,Venus,Jupiter,Earth
515244,Null,Earth,Null,Venus,Jupiter,Jupiter
515243,Null,Earth,Null,Venus,Jupiter,Mars
515245,Null,Earth,Null,Venus,Jupiter,Null
515242,Null,Earth,Null,Venus,Jupiter,Venus
515231,Null,Earth,Null,Venus,Mars,Earth
515234,Null,Earth,Null,Venus,Mars,Jupiter
515233,Null,Earth,Null,Venus,Mars,Mars
515235,Null,Earth,Null,Venus,Mars,Null
515232,Null,Earth,Null,Venus,Mars,Venus
515251,Null,Earth,Null,Venus,Null,Earth
515254,Null,Earth,Null,Venus,Null,Jupiter
515253,Null,Earth,Null,Venus,Null,Mars
515255,Null,Earth,Null,Venus,Null,Null
515252,Null,Earth,Null,Venus,Null,Venus
515221,Null,Earth,Null,Venus,Venus,Earth
515224,Null,Earth,Null,Venus,Venus,Jupiter
515223,Null,Earth,Null,Venus,Venus,Mars
515225,Null,Earth,Null,Venus,Venus,Null
515222,Null,Earth,Null,Venus,Venus,Venus
512111,Null,Earth,Venus,Earth,Earth,Earth
512114,Null,Earth,Venus,Earth,Earth,Jupiter
512113,Null,Earth,Venus,Earth,Earth,Mars
512115,Null,Earth,Venus,Earth,Earth,Null
512112,Null,Earth,Venus,Earth,Earth,Venus
512141,Null,Earth,Venus,Earth,Jupiter,Earth
512144,Null,Earth,Venus,Earth,Jupiter,Jupiter
512143,Null,Earth,Venus,Earth,Jupiter,Mars
512145,Null,Earth,Venus,Earth,Jupiter,Null
512142,Null,Earth,Venus,Earth,Jupiter,Venus
512131,Null,Earth,Venus,Earth,Mars,Earth
512134,Null,Earth,Venus,Earth,Mars,Jupiter
512133,Null,Earth,Venus,Earth,Mars,Mars
512135,Null,Earth,Venus,Earth,Mars,Null
512132,Null,Earth,Venus,Earth,Mars,Venus
512151,Null,Earth,Venus,Earth,Null,Earth
512154,Null,Earth,Venus,Earth,Null,Jupiter
512153,Null,Earth,Venus,Earth,Null,Mars
512155,Null,Earth,Venus,Earth,Null,Null
512152,Null,Earth,Venus,Earth,Null,Venus
512121,Null,Earth,Venus,Earth,Venus,Earth
512124,Null,Earth,Venus,Earth,Venus,Jupiter
512123,Null,Earth,Venus,Earth,Venus,Mars
512125,Null,Earth,Venus,Earth,Venus,Null
512122,Null,Earth,Venus,Earth,Venus,Venus
512411,Null,Earth,Venus,Jupiter,Earth,Earth
512414,Null,Earth,Venus,Jupiter,Earth,Jupiter
512413,Null,Earth,Venus,Jupiter,Earth,Mars
512415,Null,Earth,Venus,Jupiter,Earth,Null
512412,Null,Earth,Venus,Jupiter,Earth,Venus
512441,Null,Earth,Venus,Jupiter,Jupiter,Earth
512444,Null,Earth,Venus,Jupiter,Jupiter,Jupiter
512443,Null,Earth,Venus,Jupiter,Jupiter,Mars
512445,Null,Earth,Venus,Jupiter,Jupiter,Null
512442,Null,Earth,Venus,Jupiter,Jupiter,Venus
512431,Null,Earth,Venus,Jupiter,Mars,Earth
512434,Null,Earth,Venus,Jupiter,Mars,Jupiter
512433,Null,Earth,Venus,Jupiter,Mars,Mars
512435,Null,Earth,Venus,Jupiter,Mars,Null
512432,Null,Earth,Venus,Jupiter,Mars,Venus
512451,Null,Earth,Venus,Jupiter,Null,Earth
512454,Null,Earth,Venus,Jupiter,Null,Jupiter
512453,Null,Earth,Venus,Jupiter,Null,Mars
512455,Null,Earth,Venus,Jupiter,Null,Null
512452,Null,Earth,Venus,Jupiter,Null,Venus
512421,Null,Earth,Venus,Jupiter,Venus,Earth
512424,Null,Earth,Venus,Jupiter,Venus,Jupiter
512423,Null,Earth,Venus,Jupiter,Venus,Mars
512425,Null,Earth,Venus,Jupiter,Venus,Null
512422,Null,Earth,Venus,Jupiter,Venus,Venus
512311,Null,Earth,Venus,Mars,Earth,Earth
512314,Null,Earth,Venus,Mars,Earth,Jupiter
512313,Null,Earth,Venus,Mars,Earth,Mars
512315,Null,Earth,Venus,Mars,Earth,Null
512312,Null,Earth,Venus,Mars,Earth,Venus
512341,Null,Earth,Venus,Mars,Jupiter,Earth
512344,Null,Earth,Venus,Mars,Jupiter,Jupiter
512343,Null,Earth,Venus,Mars,Jupiter,Mars
512345,Null,Earth,Venus,Mars,Jupiter,Null
512342,Null,Earth,Venus,Mars,Jupiter,Venus
512331,Null,Earth,Venus,Mars,Mars,Earth
512334,Null,Earth,Venus,Mars,Mars,Jupiter
512333,Null,Earth,Venus,Mars,Mars,Mars
512335,Null,Earth,Venus,Mars,Mars,Null
512332,Null,Earth,Venus,Mars,Mars,Venus
512351,Null,Earth,Venus,Mars,Null,Earth
512354,Null,Earth,Venus,Mars,Null,Jupiter
512353,Null,Earth,Venus,Mars,Null,Mars
512355,Null,Earth,Venus,Mars,Null,Null
512352,Null,Earth,Venus,Mars,Null,Venus
512321,Null,Earth,Venus,Mars,Venus,Earth
512324,Null,Earth,Venus,Mars,Venus,Jupiter
512323,Null,Earth,Venus,Mars,Venus,Mars
512325,Null,Earth,Venus,Mars,Venus,Null
512322,Null,Earth,Venus,Mars,Venus,Venus
512511,Null,Earth,Venus,Null,Earth,Earth
512514,Null,Earth,Venus,Null,Earth,Jupiter
512513,Null,Earth,Venus,Null,Earth,Mars
512515,Null,Earth,Venus,Null,Earth,Null
512512,Null,Earth,Venus,Null,Earth,Venus
512541,Null,Earth,Venus,Null,Jupiter,Earth
512544,Null,Earth,Venus,Null,Jupiter,Jupiter
512543,Null,Earth,Venus,Null,Jupiter,Mars
512545,Null,Earth,Venus,Null,Jupiter,Null
512542,Null,Earth,Venus,Null,Jupiter,Venus
512531,Null,Earth,Venus,Null,Mars,Earth
512534,Null,Earth,Venus,Null,Mars,Jupiter
512533,Null,Earth,Venus,Null,Mars,Mars
512535,Null,Earth,Venus,Null,Mars,Null
512532,Null,Earth,Venus,Null,Mars,Venus
512551,Null,Earth,Venus,Null,Null,Earth
512554,Null,Earth,Venus,Null,Null,Jupiter
512553,Null,Earth,Venus,Null,Null,Mars
512555,Null,Earth,Venus,Null,Null,Null
512552,Null,Earth,Venus,Null,Null,Venus
512521,Null,Earth,Venus,Null,Venus,Earth
512524,Null,Earth,Venus,Null,Venus,Jupiter
512523,Null,Earth,Venus,Null,Venus,Mars
512525,Null,Earth,Venus,Null,Venus,Null
512522,Null,Earth,Venus,Null,Venus,Venus
512211,Null,Earth,Venus,Venus,Earth,Earth
512214,Null,Earth,Venus,Venus,Earth,Jupiter
512213,Null,Earth,Venus,Venus,Earth,Mars
512215,Null,Earth,Venus,Venus,Earth,Null
512212,Null,Earth,Venus,Venus,Earth,Venus
512241,Null,Earth,Venus,Venus,Jupiter,Earth
512244,Null,Earth,Venus,Venus,Jupiter,Jupiter
512243,Null,Earth,Venus,Venus,Jupiter,Mars
512245,Null,Earth,Venus,Venus,Jupiter,Null
512242,Null,Earth,Venus,Venus,Jupiter,Venus
512231,Null,Earth,Venus,Venus,Mars,Earth
512234,Null,Earth,Venus,Venus,Mars,Jupiter
512233,Null,Earth,Venus,Venus,Mars,Mars
512235,Null,Earth,Venus,Venus,Mars,Null
512232,Null,Earth,Venus,Venus,Mars,Venus
512251,Null,Earth,Venus,Venus,Null,Earth
512254,Null,Earth,Venus,Venus,Null,Jupiter
512253,Null,Earth,Venus,Venus,Null,Mars
512255,Null,Earth,Venus,Venus,Null,Null
512252,Null,Earth,Venus,Venus,Null,Venus
512221,Null,Earth,Venus,Venus,Venus,Earth
512224,Null,Earth,Venus,Venus,Venus,Jupiter
512223,Null,Earth,Venus,Venus,Venus,Mars
512225,Null,Earth,Venus,Venus,Venus,Null
512222,Null,Earth,Venus,Venus,Venus,Venus
541111,Null,Jupiter,Earth,Earth,Earth,Earth
541114,Null,Jupiter,Earth,Earth,Earth,Jupiter
541113,Null,Jupiter,Earth,Earth,Earth,Mars
541115,Null,Jupiter,Earth,Earth,Earth,Null
541112,Null,Jupiter,Earth,Earth,Earth,Venus
541141,Null,Jupiter,Earth,Earth,Jupiter,Earth
541144,Null,Jupiter,Earth,Earth,Jupiter,Jupiter
541143,Null,Jupiter,Earth,Earth,Jupiter,Mars
541145,Null,Jupiter,Earth,Earth,Jupiter,Null
541142,Null,Jupiter,Earth,Earth,Jupiter,Venus
541131,Null,Jupiter,Earth,Earth,Mars,Earth
541134,Null,Jupiter,Earth,Earth,Mars,Jupiter
541133,Null,Jupiter,Earth,Earth,Mars,Mars
541135,Null,Jupiter,Earth,Earth,Mars,Null
541132,Null,Jupiter,Earth,Earth,Mars,Venus
541151,Null,Jupiter,Earth,Earth,Null,Earth
541154,Null,Jupiter,Earth,Earth,Null,Jupiter
541153,Null,Jupiter,Earth,Earth,Null,Mars
541155,Null,Jupiter,Earth,Earth,Null,Null
541152,Null,Jupiter,Earth,Earth,Null,Venus
541121,Null,Jupiter,Earth,Earth,Venus,Earth
541124,Null,Jupiter,Earth,Earth,Venus,Jupiter
541123,Null,Jupiter,Earth,Earth,Venus,Mars
541125,Null,Jupiter,Earth,Earth,Venus,Null
541122,Null,Jupiter,Earth,Earth,Venus,Venus
541411,Null,Jupiter,Earth,Jupiter,Earth,Earth
541414,Null,Jupiter,Earth,Jupiter,Earth,Jupiter
541413,Null,Jupiter,Earth,Jupiter,Earth,Mars
541415,Null,Jupiter,Earth,Jupiter,Earth,Null
541412,Null,Jupiter,Earth,Jupiter,Earth,Venus
541441,Null,Jupiter,Earth,Jupiter,Jupiter,Earth
541444,Null,Jupiter,Earth,Jupiter,Jupiter,Jupiter
541443,Null,Jupiter,Earth,Jupiter,Jupiter,Mars
541445,Null,Jupiter,Earth,Jupiter,Jupiter,Null
541442,Null,Jupiter,Earth,Jupiter,Jupiter,Venus
541431,Null,Jupiter,Earth,Jupiter,Mars,Earth
541434,Null,Jupiter,Earth,Jupiter,Mars,Jupiter
541433,Null,Jupiter,Earth,Jupiter,Mars,Mars
541435,Null,Jupiter,Earth,Jupiter,Mars,Null
541432,Null,Jupiter,Earth,Jupiter,Mars,Venus
541451,Null,Jupiter,Earth,Jupiter,Null,Earth
541454,Null,Jupiter,Earth,Jupiter,Null,Jupiter
541453,Null,Jupiter,Earth,Jupiter,Null,Mars
541455,Null,Jupiter,Earth,Jupiter,Null,Null
541452,Null,Jupiter,Earth,Jupiter,Null,Venus
541421,Null,Jupiter,Earth,Jupiter,Venus,Earth
541424,Null,Jupiter,Earth,Jupiter,Venus,Jupiter
541423,Null,Jupiter,Earth,Jupiter,Venus,Mars
541425,Null,Jupiter,Earth,Jupiter,Venus,Null
541422,Null,Jupiter,Earth,Jupiter,Venus,Venus
541311,Null,Jupiter,Earth,Mars,Earth,Earth
541314,Null,Jupiter,Earth,Mars,Earth,Jupiter
541313,Null,Jupiter,Earth,Mars,Earth,Mars
541315,Null,Jupiter,Earth,Mars,Earth,Null
541312,Null,Jupiter,Earth,Mars,Earth,Venus
541341,Null,Jupiter,Earth,Mars,Jupiter,Earth
541344,Null,Jupiter,Earth,Mars,Jupiter,Jupiter
541343,Null,Jupiter,Earth,Mars,Jupiter,Mars
541345,Null,Jupiter,Earth,Mars,Jupiter,Null
541342,Null,Jupiter,Earth,Mars,Jupiter,Venus
541331,Null,Jupiter,Earth,Mars,Mars,Earth
541334,Null,Jupiter,Earth,Mars,Mars,Jupiter
541333,Null,Jupiter,Earth,Mars,Mars,Mars
541335,Null,Jupiter,Earth,Mars,Mars,Null
541332,Null,Jupiter,Earth,Mars,Mars,Venus
541351,Null,Jupiter,Earth,Mars,Null,Earth
541354,Null,Jupiter,Earth,Mars,Null,Jupiter
541353,Null,Jupiter,Earth,Mars,Null,Mars
541355,Null,Jupiter,Earth,Mars,Null,Null
541352,Null,Jupiter,Earth,Mars,Null,Venus
541321,Null,Jupiter,Earth,Mars,Venus,Earth
541324,Null,Jupiter,Earth,Mars,Venus,Jupiter
541323,Null,Jupiter,Earth,Mars,Venus,Mars
541325,Null,Jupiter,Earth,Mars,Venus,Null
541322,Null,Jupiter,Earth,Mars,Venus,Venus
541511,Null,Jupiter,Earth,Null,Earth,Earth
541514,Null,Jupiter,Earth,Null,Earth,Jupiter
541513,Null,Jupiter,Earth,Null,Earth,Mars
541515,Null,Jupiter,Earth,Null,Earth,Null
541512,Null,Jupiter,Earth,Null,Earth,Venus
541541,Null,Jupiter,Earth,Null,Jupiter,Earth
541544,Null,Jupiter,Earth,Null,Jupiter,Jupiter
541543,Null,Jupiter,Earth,Null,Jupiter,Mars
541545,Null,Jupiter,Earth,Null,Jupiter,Null
541542,Null,Jupiter,Earth,Null,Jupiter,Venus
541531,Null,Jupiter,Earth,Null,Mars,Earth
541534,Null,Jupiter,Earth,Null,Mars,Jupiter
541533,Null,Jupiter,Earth,Null,Mars,Mars
541535,Null,Jupiter,Earth,Null,Mars,Null
541532,Null,Jupiter,Earth,Null,Mars,Venus
541551,Null,Jupiter,Earth,Null,Null,Earth
541554,Null,Jupiter,Earth,Null,Null,Jupiter
