Pattern,X1,X2,X3,X4,X5,X6,X7,
4112125,None,Earth,Earth,Venus,Earth,Venus,Jupiter,4112122
4112134,None,Earth,Earth,Venus,Earth,Mars,None,4112131
4112135,None,Earth,Earth,Venus,Earth,Mars,Jupiter,4112132
4112144,None,Earth,Earth,Venus,Earth,None,None,4112141
4112145,None,Earth,Earth,Venus,Earth,None,Jupiter,4112142
4112214,None,Earth,Earth,Venus,Venus,Earth,None,4112211
4112215,None,Earth,Earth,Venus,Venus,Earth,Jupiter,4112212
4112224,None,Earth,Earth,Venus,Venus,Venus,None,4112221
4112225,None,Earth,Earth,Venus,Venus,Venus,Jupiter,4112222
4112234,None,Earth,Earth,Venus,Venus,Mars,None,4112231
4112235,None,Earth,Earth,Venus,Venus,Mars,Jupiter,4112232
4112244,None,Earth,Earth,Venus,Venus,None,None,4112241
4112245,None,Earth,Earth,Venus,Venus,None,Jupiter,4112242
4112314,None,Earth,Earth,Venus,Mars,Earth,None,4112311
4112315,None,Earth,Earth,Venus,Mars,Earth,Jupiter,4112312
4112324,None,Earth,Earth,Venus,Mars,Venus,None,4112321
4112325,None,Earth,Earth,Venus,Mars,Venus,Jupiter,4112322
4112334,None,Earth,Earth,Venus,Mars,Mars,None,4112331
4112335,None,Earth,Earth,Venus,Mars,Mars,Jupiter,4112332
4112344,None,Earth,Earth,Venus,Mars,None,None,4112341
4112345,None,Earth,Earth,Venus,Mars,None,Jupiter,4112342
4112414,None,Earth,Earth,Venus,None,Earth,None,4112411
4112415,None,Earth,Earth,Venus,None,Earth,Jupiter,4112412
4112424,None,Earth,Earth,Venus,None,Venus,None,4112421
4112425,None,Earth,Earth,Venus,None,Venus,Jupiter,4112422
4112434,None,Earth,Earth,Venus,None,Mars,None,4112431
4112435,None,Earth,Earth,Venus,None,Mars,Jupiter,4112432
4112444,None,Earth,Earth,Venus,None,None,None,4112441
4112445,None,Earth,Earth,Venus,None,None,Jupiter,4112442
4113114,None,Earth,Earth,Mars,Earth,Earth,None,4113111
4113115,None,Earth,Earth,Mars,Earth,Earth,Jupiter,4113112
4113124,None,Earth,Earth,Mars,Earth,Venus,None,4113121
4113125,None,Earth,Earth,Mars,Earth,Venus,Jupiter,4113122
4113134,None,Earth,Earth,Mars,Earth,Mars,None,4113131
4113135,None,Earth,Earth,Mars,Earth,Mars,Jupiter,4113132
4113144,None,Earth,Earth,Mars,Earth,None,None,4113141
4113145,None,Earth,Earth,Mars,Earth,None,Jupiter,4113142
4113214,None,Earth,Earth,Mars,Venus,Earth,None,4113211
4113215,None,Earth,Earth,Mars,Venus,Earth,Jupiter,4113212
4113224,None,Earth,Earth,Mars,Venus,Venus,None,4113221
4113225,None,Earth,Earth,Mars,Venus,Venus,Jupiter,4113222
4113234,None,Earth,Earth,Mars,Venus,Mars,None,4113231
4113235,None,Earth,Earth,Mars,Venus,Mars,Jupiter,4113232
4113244,None,Earth,Earth,Mars,Venus,None,None,4113241
4113245,None,Earth,Earth,Mars,Venus,None,Jupiter,4113242
4113314,None,Earth,Earth,Mars,Mars,Earth,None,4113311
4113315,None,Earth,Earth,Mars,Mars,Earth,Jupiter,4113312
4113324,None,Earth,Earth,Mars,Mars,Venus,None,4113321
4113325,None,Earth,Earth,Mars,Mars,Venus,Jupiter,4113322
4113334,None,Earth,Earth,Mars,Mars,Mars,None,4113331
4113335,None,Earth,Earth,Mars,Mars,Mars,Jupiter,4113332
4113344,None,Earth,Earth,Mars,Mars,None,None,4113341
4113345,None,Earth,Earth,Mars,Mars,None,Jupiter,4113342
4113414,None,Earth,Earth,Mars,None,Earth,None,4113411
4113415,None,Earth,Earth,Mars,None,Earth,Jupiter,4113412
4113424,None,Earth,Earth,Mars,None,Venus,None,4113421
4113425,None,Earth,Earth,Mars,None,Venus,Jupiter,4113422
4113434,None,Earth,Earth,Mars,None,Mars,None,4113431
4113435,None,Earth,Earth,Mars,None,Mars,Jupiter,4113432
4113444,None,Earth,Earth,Mars,None,None,None,4113441
4113445,None,Earth,Earth,Mars,None,None,Jupiter,4113442
4114114,None,Earth,Earth,None,Earth,Earth,None,4114111
4114115,None,Earth,Earth,None,Earth,Earth,Jupiter,4114112
4114124,None,Earth,Earth,None,Earth,Venus,None,4114121
4114125,None,Earth,Earth,None,Earth,Venus,Jupiter,4114122
4114134,None,Earth,Earth,None,Earth,Mars,None,4114131
4114135,None,Earth,Earth,None,Earth,Mars,Jupiter,4114132
4114144,None,Earth,Earth,None,Earth,None,None,4114141
4114145,None,Earth,Earth,None,Earth,None,Jupiter,4114142
4114214,None,Earth,Earth,None,Venus,Earth,None,4114211
4114215,None,Earth,Earth,None,Venus,Earth,Jupiter,4114212
4114224,None,Earth,Earth,None,Venus,Venus,None,4114221
4114225,None,Earth,Earth,None,Venus,Venus,Jupiter,4114222
4114234,None,Earth,Earth,None,Venus,Mars,None,4114231
4114235,None,Earth,Earth,None,Venus,Mars,Jupiter,4114232
4114244,None,Earth,Earth,None,Venus,None,None,4114241
4114245,None,Earth,Earth,None,Venus,None,Jupiter,4114242
4114314,None,Earth,Earth,None,Mars,Earth,None,4114311
4114315,None,Earth,Earth,None,Mars,Earth,Jupiter,4114312
4114324,None,Earth,Earth,None,Mars,Venus,None,4114321
4114325,None,Earth,Earth,None,Mars,Venus,Jupiter,4114322
4114334,None,Earth,Earth,None,Mars,Mars,None,4114331
4114335,None,Earth,Earth,None,Mars,Mars,Jupiter,4114332
4114344,None,Earth,Earth,None,Mars,None,None,4114341
4114345,None,Earth,Earth,None,Mars,None,Jupiter,4114342
4114414,None,Earth,Earth,None,None,Earth,None,4114411
4114415,None,Earth,Earth,None,None,Earth,Jupiter,4114412
4114424,None,Earth,Earth,None,None,Venus,None,4114421
4114425,None,Earth,Earth,None,None,Venus,Jupiter,4114422
4114434,None,Earth,Earth,None,None,Mars,None,4114431
4114435,None,Earth,Earth,None,None,Mars,Jupiter,4114432
4114444,None,Earth,Earth,None,None,None,None,4114441
4114445,None,Earth,Earth,None,None,None,Jupiter,4114442
4121114,None,Earth,Venus,Earth,Earth,Earth,None,4121111
4121115,None,Earth,Venus,Earth,Earth,Earth,Jupiter,4121112
4121124,None,Earth,Venus,Earth,Earth,Venus,None,4121121
4121125,None,Earth,Venus,Earth,Earth,Venus,Jupiter,4121122
4121134,None,Earth,Venus,Earth,Earth,Mars,None,4121131
4121135,None,Earth,Venus,Earth,Earth,Mars,Jupiter,4121132
4121144,None,Earth,Venus,Earth,Earth,None,None,4121141
4121145,None,Earth,Venus,Earth,Earth,None,Jupiter,4121142
4121214,None,Earth,Venus,Earth,Venus,Earth,None,4121211
4121215,None,Earth,Venus,Earth,Venus,Earth,Jupiter,4121212
4121224,None,Earth,Venus,Earth,Venus,Venus,None,4121221
4121225,None,Earth,Venus,Earth,Venus,Venus,Jupiter,4121222
4121234,None,Earth,Venus,Earth,Venus,Mars,None,4121231
4121235,None,Earth,Venus,Earth,Venus,Mars,Jupiter,4121232
4121244,None,Earth,Venus,Earth,Venus,None,None,4121241
4121245,None,Earth,Venus,Earth,Venus,None,Jupiter,4121242
4121314,None,Earth,Venus,Earth,Mars,Earth,None,4121311
4121315,None,Earth,Venus,Earth,Mars,Earth,Jupiter,4121312
4121324,None,Earth,Venus,Earth,Mars,Venus,None,4121321
4121325,None,Earth,Venus,Earth,Mars,Venus,Jupiter,4121322
4121334,None,Earth,Venus,Earth,Mars,Mars,None,4121331
4121335,None,Earth,Venus,Earth,Mars,Mars,Jupiter,4121332
4121344,None,Earth,Venus,Earth,Mars,None,None,4121341
4121345,None,Earth,Venus,Earth,Mars,None,Jupiter,4121342
4121414,None,Earth,Venus,Earth,None,Earth,None,4121411
4121415,None,Earth,Venus,Earth,None,Earth,Jupiter,4121412
4121424,None,Earth,Venus,Earth,None,Venus,None,4121421
4121425,None,Earth,Venus,Earth,None,Venus,Jupiter,4121422
4121434,None,Earth,Venus,Earth,None,Mars,None,4121431
4121435,None,Earth,Venus,Earth,None,Mars,Jupiter,4121432
4121444,None,Earth,Venus,Earth,None,None,None,4121441
4121445,None,Earth,Venus,Earth,None,None,Jupiter,4121442
4122114,None,Earth,Venus,Venus,Earth,Earth,None,4122111
4122115,None,Earth,Venus,Venus,Earth,Earth,Jupiter,4122112
4122124,None,Earth,Venus,Venus,Earth,Venus,None,4122121
4122125,None,Earth,Venus,Venus,Earth,Venus,Jupiter,4122122
4122134,None,Earth,Venus,Venus,Earth,Mars,None,4122131
4122135,None,Earth,Venus,Venus,Earth,Mars,Jupiter,4122132
4122144,None,Earth,Venus,Venus,Earth,None,None,4122141
4122145,None,Earth,Venus,Venus,Earth,None,Jupiter,4122142
4122214,None,Earth,Venus,Venus,Venus,Earth,None,4122211
4122215,None,Earth,Venus,Venus,Venus,Earth,Jupiter,4122212
4122224,None,Earth,Venus,Venus,Venus,Venus,None,4122221
4122225,None,Earth,Venus,Venus,Venus,Venus,Jupiter,4122222
4122234,None,Earth,Venus,Venus,Venus,Mars,None,4122231
4122235,None,Earth,Venus,Venus,Venus,Mars,Jupiter,4122232
4122244,None,Earth,Venus,Venus,Venus,None,None,4122241
4122245,None,Earth,Venus,Venus,Venus,None,Jupiter,4122242
4122314,None,Earth,Venus,Venus,Mars,Earth,None,4122311
4122315,None,Earth,Venus,Venus,Mars,Earth,Jupiter,4122312
4122324,None,Earth,Venus,Venus,Mars,Venus,None,4122321
4122325,None,Earth,Venus,Venus,Mars,Venus,Jupiter,4122322
4122334,None,Earth,Venus,Venus,Mars,Mars,None,4122331
4122335,None,Earth,Venus,Venus,Mars,Mars,Jupiter,4122332
4122344,None,Earth,Venus,Venus,Mars,None,None,4122341
4122345,None,Earth,Venus,Venus,Mars,None,Jupiter,4122342
4122414,None,Earth,Venus,Venus,None,Earth,None,4122411
4122415,None,Earth,Venus,Venus,None,Earth,Jupiter,4122412
4122424,None,Earth,Venus,Venus,None,Venus,None,4122421
4122425,None,Earth,Venus,Venus,None,Venus,Jupiter,4122422
4122434,None,Earth,Venus,Venus,None,Mars,None,4122431
4122435,None,Earth,Venus,Venus,None,Mars,Jupiter,4122432
4122444,None,Earth,Venus,Venus,None,None,None,4122441
4122445,None,Earth,Venus,Venus,None,None,Jupiter,4122442
4123114,None,Earth,Venus,Mars,Earth,Earth,None,4123111
4123115,None,Earth,Venus,Mars,Earth,Earth,Jupiter,4123112
4123124,None,Earth,Venus,Mars,Earth,Venus,None,4123121
4123125,None,Earth,Venus,Mars,Earth,Venus,Jupiter,4123122
4123134,None,Earth,Venus,Mars,Earth,Mars,None,4123131
4123135,None,Earth,Venus,Mars,Earth,Mars,Jupiter,4123132
4123144,None,Earth,Venus,Mars,Earth,None,None,4123141
4123145,None,Earth,Venus,Mars,Earth,None,Jupiter,4123142
4123214,None,Earth,Venus,Mars,Venus,Earth,None,4123211
4123215,None,Earth,Venus,Mars,Venus,Earth,Jupiter,4123212
4123224,None,Earth,Venus,Mars,Venus,Venus,None,4123221
4123225,None,Earth,Venus,Mars,Venus,Venus,Jupiter,4123222
4123234,None,Earth,Venus,Mars,Venus,Mars,None,4123231
4123235,None,Earth,Venus,Mars,Venus,Mars,Jupiter,4123232
4123244,None,Earth,Venus,Mars,Venus,None,None,4123241
4123245,None,Earth,Venus,Mars,Venus,None,Jupiter,4123242
4123314,None,Earth,Venus,Mars,Mars,Earth,None,4123311
4123315,None,Earth,Venus,Mars,Mars,Earth,Jupiter,4123312
4123324,None,Earth,Venus,Mars,Mars,Venus,None,4123321
4123325,None,Earth,Venus,Mars,Mars,Venus,Jupiter,4123322
4123334,None,Earth,Venus,Mars,Mars,Mars,None,4123331
4123335,None,Earth,Venus,Mars,Mars,Mars,Jupiter,4123332
4123344,None,Earth,Venus,Mars,Mars,None,None,4123341
4123345,None,Earth,Venus,Mars,Mars,None,Jupiter,4123342
4123414,None,Earth,Venus,Mars,None,Earth,None,4123411
4123415,None,Earth,Venus,Mars,None,Earth,Jupiter,4123412
4123424,None,Earth,Venus,Mars,None,Venus,None,4123421
4123425,None,Earth,Venus,Mars,None,Venus,Jupiter,4123422
4123434,None,Earth,Venus,Mars,None,Mars,None,4123431
4123435,None,Earth,Venus,Mars,None,Mars,Jupiter,4123432
4123444,None,Earth,Venus,Mars,None,None,None,4123441
4123445,None,Earth,Venus,Mars,None,None,Jupiter,4123442
4124114,None,Earth,Venus,None,Earth,Earth,None,4124111
4124115,None,Earth,Venus,None,Earth,Earth,Jupiter,4124112
4124124,None,Earth,Venus,None,Earth,Venus,None,4124121
4124125,None,Earth,Venus,None,Earth,Venus,Jupiter,4124122
4124134,None,Earth,Venus,None,Earth,Mars,None,4124131
4124135,None,Earth,Venus,None,Earth,Mars,Jupiter,4124132
4124144,None,Earth,Venus,None,Earth,None,None,4124141
4124145,None,Earth,Venus,None,Earth,None,Jupiter,4124142
4124214,None,Earth,Venus,None,Venus,Earth,None,4124211
4124215,None,Earth,Venus,None,Venus,Earth,Jupiter,4124212
4124224,None,Earth,Venus,None,Venus,Venus,None,4124221
4124225,None,Earth,Venus,None,Venus,Venus,Jupiter,4124222
4124234,None,Earth,Venus,None,Venus,Mars,None,4124231
4124235,None,Earth,Venus,None,Venus,Mars,Jupiter,4124232
4124244,None,Earth,Venus,None,Venus,None,None,4124241
4124245,None,Earth,Venus,None,Venus,None,Jupiter,4124242
4124314,None,Earth,Venus,None,Mars,Earth,None,4124311
4124315,None,Earth,Venus,None,Mars,Earth,Jupiter,4124312
4124324,None,Earth,Venus,None,Mars,Venus,None,4124321
4124325,None,Earth,Venus,None,Mars,Venus,Jupiter,4124322
4124334,None,Earth,Venus,None,Mars,Mars,None,4124331
4124335,None,Earth,Venus,None,Mars,Mars,Jupiter,4124332
4124344,None,Earth,Venus,None,Mars,None,None,4124341
4124345,None,Earth,Venus,None,Mars,None,Jupiter,4124342
4124414,None,Earth,Venus,None,None,Earth,None,4124411
4124415,None,Earth,Venus,None,None,Earth,Jupiter,4124412
4124424,None,Earth,Venus,None,None,Venus,None,4124421
4124425,None,Earth,Venus,None,None,Venus,Jupiter,4124422
4124434,None,Earth,Venus,None,None,Mars,None,4124431
4124435,None,Earth,Venus,None,None,Mars,Jupiter,4124432
4124444,None,Earth,Venus,None,None,None,None,4124441
4124445,None,Earth,Venus,None,None,None,Jupiter,4124442
4131114,None,Earth,Mars,Earth,Earth,Earth,None,4131111
4131115,None,Earth,Mars,Earth,Earth,Earth,Jupiter,4131112
4131124,None,Earth,Mars,Earth,Earth,Venus,None,4131121
4131125,None,Earth,Mars,Earth,Earth,Venus,Jupiter,4131122
4131134,None,Earth,Mars,Earth,Earth,Mars,None,4131131
4131135,None,Earth,Mars,Earth,Earth,Mars,Jupiter,4131132
4131144,None,Earth,Mars,Earth,Earth,None,None,4131141
4131145,None,Earth,Mars,Earth,Earth,None,Jupiter,4131142
4131214,None,Earth,Mars,Earth,Venus,Earth,None,4131211
4131215,None,Earth,Mars,Earth,Venus,Earth,Jupiter,4131212
4131224,None,Earth,Mars,Earth,Venus,Venus,None,4131221
4131225,None,Earth,Mars,Earth,Venus,Venus,Jupiter,4131222
4131234,None,Earth,Mars,Earth,Venus,Mars,None,4131231
4131235,None,Earth,Mars,Earth,Venus,Mars,Jupiter,4131232
4131244,None,Earth,Mars,Earth,Venus,None,None,4131241
4131245,None,Earth,Mars,Earth,Venus,None,Jupiter,4131242
4131314,None,Earth,Mars,Earth,Mars,Earth,None,4131311
4131315,None,Earth,Mars,Earth,Mars,Earth,Jupiter,4131312
4131324,None,Earth,Mars,Earth,Mars,Venus,None,4131321
4131325,None,Earth,Mars,Earth,Mars,Venus,Jupiter,4131322
4131334,None,Earth,Mars,Earth,Mars,Mars,None,4131331
4131335,None,Earth,Mars,Earth,Mars,Mars,Jupiter,4131332
4131344,None,Earth,Mars,Earth,Mars,None,None,4131341
4131345,None,Earth,Mars,Earth,Mars,None,Jupiter,4131342
4131414,None,Earth,Mars,Earth,None,Earth,None,4131411
4131415,None,Earth,Mars,Earth,None,Earth,Jupiter,4131412
4131424,None,Earth,Mars,Earth,None,Venus,None,4131421
4131425,None,Earth,Mars,Earth,None,Venus,Jupiter,4131422
4131434,None,Earth,Mars,Earth,None,Mars,None,4131431
4131435,None,Earth,Mars,Earth,None,Mars,Jupiter,4131432
4131444,None,Earth,Mars,Earth,None,None,None,4131441
4131445,None,Earth,Mars,Earth,None,None,Jupiter,4131442
4132114,None,Earth,Mars,Venus,Earth,Earth,None,4132111
4132115,None,Earth,Mars,Venus,Earth,Earth,Jupiter,4132112
4132124,None,Earth,Mars,Venus,Earth,Venus,None,4132121
4132125,None,Earth,Mars,Venus,Earth,Venus,Jupiter,4132122
4132134,None,Earth,Mars,Venus,Earth,Mars,None,4132131
4132135,None,Earth,Mars,Venus,Earth,Mars,Jupiter,4132132
4132144,None,Earth,Mars,Venus,Earth,None,None,4132141
4132145,None,Earth,Mars,Venus,Earth,None,Jupiter,4132142
4132214,None,Earth,Mars,Venus,Venus,Earth,None,4132211
4132215,None,Earth,Mars,Venus,Venus,Earth,Jupiter,4132212
4132224,None,Earth,Mars,Venus,Venus,Venus,None,4132221
4132225,None,Earth,Mars,Venus,Venus,Venus,Jupiter,4132222
4132234,None,Earth,Mars,Venus,Venus,Mars,None,4132231
4132235,None,Earth,Mars,Venus,Venus,Mars,Jupiter,4132232
4132244,None,Earth,Mars,Venus,Venus,None,None,4132241
4132245,None,Earth,Mars,Venus,Venus,None,Jupiter,4132242
4132314,None,Earth,Mars,Venus,Mars,Earth,None,4132311
4132315,None,Earth,Mars,Venus,Mars,Earth,Jupiter,4132312
4132324,None,Earth,Mars,Venus,Mars,Venus,None,4132321
4132325,None,Earth,Mars,Venus,Mars,Venus,Jupiter,4132322
4132334,None,Earth,Mars,Venus,Mars,Mars,None,4132331
4132335,None,Earth,Mars,Venus,Mars,Mars,Jupiter,4132332
4132344,None,Earth,Mars,Venus,Mars,None,None,4132341
4132345,None,Earth,Mars,Venus,Mars,None,Jupiter,4132342
4132414,None,Earth,Mars,Venus,None,Earth,None,4132411
4132415,None,Earth,Mars,Venus,None,Earth,Jupiter,4132412
4132424,None,Earth,Mars,Venus,None,Venus,None,4132421
4132425,None,Earth,Mars,Venus,None,Venus,Jupiter,4132422
4132434,None,Earth,Mars,Venus,None,Mars,None,4132431
4132435,None,Earth,Mars,Venus,None,Mars,Jupiter,4132432
4132444,None,Earth,Mars,Venus,None,None,None,4132441
4132445,None,Earth,Mars,Venus,None,None,Jupiter,4132442
4133114,None,Earth,Mars,Mars,Earth,Earth,None,4133111
4133115,None,Earth,Mars,Mars,Earth,Earth,Jupiter,4133112
4133124,None,Earth,Mars,Mars,Earth,Venus,None,4133121
4133125,None,Earth,Mars,Mars,Earth,Venus,Jupiter,4133122
4133134,None,Earth,Mars,Mars,Earth,Mars,None,4133131
4133135,None,Earth,Mars,Mars,Earth,Mars,Jupiter,4133132
4133144,None,Earth,Mars,Mars,Earth,None,None,4133141
4133145,None,Earth,Mars,Mars,Earth,None,Jupiter,4133142
4133214,None,Earth,Mars,Mars,Venus,Earth,None,4133211
4133215,None,Earth,Mars,Mars,Venus,Earth,Jupiter,4133212
4133224,None,Earth,Mars,Mars,Venus,Venus,None,4133221
4133225,None,Earth,Mars,Mars,Venus,Venus,Jupiter,4133222
4133234,None,Earth,Mars,Mars,Venus,Mars,None,4133231
4133235,None,Earth,Mars,Mars,Venus,Mars,Jupiter,4133232
4133244,None,Earth,Mars,Mars,Venus,None,None,4133241
4133245,None,Earth,Mars,Mars,Venus,None,Jupiter,4133242
4133314,None,Earth,Mars,Mars,Mars,Earth,None,4133311
4133315,None,Earth,Mars,Mars,Mars,Earth,Jupiter,4133312
4133324,None,Earth,Mars,Mars,Mars,Venus,None,4133321
4133325,None,Earth,Mars,Mars,Mars,Venus,Jupiter,4133322
4133334,None,Earth,Mars,Mars,Mars,Mars,None,4133331
4133335,None,Earth,Mars,Mars,Mars,Mars,Jupiter,4133332
4133344,None,Earth,Mars,Mars,Mars,None,None,4133341
4133345,None,Earth,Mars,Mars,Mars,None,Jupiter,4133342
4133414,None,Earth,Mars,Mars,None,Earth,None,4133411
4133415,None,Earth,Mars,Mars,None,Earth,Jupiter,4133412
4133424,None,Earth,Mars,Mars,None,Venus,None,4133421
4133425,None,Earth,Mars,Mars,None,Venus,Jupiter,4133422
4133434,None,Earth,Mars,Mars,None,Mars,None,4133431
4133435,None,Earth,Mars,Mars,None,Mars,Jupiter,4133432
4133444,None,Earth,Mars,Mars,None,None,None,4133441
4133445,None,Earth,Mars,Mars,None,None,Jupiter,4133442
4134114,None,Earth,Mars,None,Earth,Earth,None,4134111
4134115,None,Earth,Mars,None,Earth,Earth,Jupiter,4134112
4134124,None,Earth,Mars,None,Earth,Venus,None,4134121
4134125,None,Earth,Mars,None,Earth,Venus,Jupiter,4134122
4134134,None,Earth,Mars,None,Earth,Mars,None,4134131
4134135,None,Earth,Mars,None,Earth,Mars,Jupiter,4134132
4134144,None,Earth,Mars,None,Earth,None,None,4134141
4134145,None,Earth,Mars,None,Earth,None,Jupiter,4134142
4134214,None,Earth,Mars,None,Venus,Earth,None,4134211
4134215,None,Earth,Mars,None,Venus,Earth,Jupiter,4134212
4134224,None,Earth,Mars,None,Venus,Venus,None,4134221
4134225,None,Earth,Mars,None,Venus,Venus,Jupiter,4134222
4134234,None,Earth,Mars,None,Venus,Mars,None,4134231
4134235,None,Earth,Mars,None,Venus,Mars,Jupiter,4134232
4134244,None,Earth,Mars,None,Venus,None,None,4134241
4134245,None,Earth,Mars,None,Venus,None,Jupiter,4134242
4134314,None,Earth,Mars,None,Mars,Earth,None,4134311
4134315,None,Earth,Mars,None,Mars,Earth,Jupiter,4134312
4134324,None,Earth,Mars,None,Mars,Venus,None,4134321
4134325,None,Earth,Mars,None,Mars,Venus,Jupiter,4134322
4134334,None,Earth,Mars,None,Mars,Mars,None,4134331
4134335,None,Earth,Mars,None,Mars,Mars,Jupiter,4134332
4134344,None,Earth,Mars,None,Mars,None,None,4134341
4134345,None,Earth,Mars,None,Mars,None,Jupiter,4134342
4134414,None,Earth,Mars,None,None,Earth,None,4134411
4134415,None,Earth,Mars,None,None,Earth,Jupiter,4134412
4134424,None,Earth,Mars,None,None,Venus,None,4134421
4134425,None,Earth,Mars,None,None,Venus,Jupiter,4134422
4134434,None,Earth,Mars,None,None,Mars,None,4134431
4134435,None,Earth,Mars,None,None,Mars,Jupiter,4134432
4134444,None,Earth,Mars,None,None,None,None,4134441
4134445,None,Earth,Mars,None,None,None,Jupiter,4134442
4141114,None,Earth,None,Earth,Earth,Earth,None,4141111
4141115,None,Earth,None,Earth,Earth,Earth,Jupiter,4141112
4141124,None,Earth,None,Earth,Earth,Venus,None,4141121
4141125,None,Earth,None,Earth,Earth,Venus,Jupiter,4141122
4141134,None,Earth,None,Earth,Earth,Mars,None,4141131
4141135,None,Earth,None,Earth,Earth,Mars,Jupiter,4141132
4141144,None,Earth,None,Earth,Earth,None,None,4141141
4141145,None,Earth,None,Earth,Earth,None,Jupiter,4141142
4141214,None,Earth,None,Earth,Venus,Earth,None,4141211
4141215,None,Earth,None,Earth,Venus,Earth,Jupiter,4141212
4141224,None,Earth,None,Earth,Venus,Venus,None,4141221
4141225,None,Earth,None,Earth,Venus,Venus,Jupiter,4141222
4141234,None,Earth,None,Earth,Venus,Mars,None,4141231
4141235,None,Earth,None,Earth,Venus,Mars,Jupiter,4141232
4141244,None,Earth,None,Earth,Venus,None,None,4141241
4141245,None,Earth,None,Earth,Venus,None,Jupiter,4141242
4141314,None,Earth,None,Earth,Mars,Earth,None,4141311
4141315,None,Earth,None,Earth,Mars,Earth,Jupiter,4141312
4141324,None,Earth,None,Earth,Mars,Venus,None,4141321
4141325,None,Earth,None,Earth,Mars,Venus,Jupiter,4141322
4141334,None,Earth,None,Earth,Mars,Mars,None,4141331
4141335,None,Earth,None,Earth,Mars,Mars,Jupiter,4141332
4141344,None,Earth,None,Earth,Mars,None,None,4141341
4141345,None,Earth,None,Earth,Mars,None,Jupiter,4141342
4141414,None,Earth,None,Earth,None,Earth,None,4141411
4141415,None,Earth,None,Earth,None,Earth,Jupiter,4141412
4141424,None,Earth,None,Earth,None,Venus,None,4141421
4141425,None,Earth,None,Earth,None,Venus,Jupiter,4141422
4141434,None,Earth,None,Earth,None,Mars,None,4141431
4141435,None,Earth,None,Earth,None,Mars,Jupiter,4141432
4141444,None,Earth,None,Earth,None,None,None,4141441
4141445,None,Earth,None,Earth,None,None,Jupiter,4141442
4142114,None,Earth,None,Venus,Earth,Earth,None,4142111
4142115,None,Earth,None,Venus,Earth,Earth,Jupiter,4142112
4142124,None,Earth,None,Venus,Earth,Venus,None,4142121
4142125,None,Earth,None,Venus,Earth,Venus,Jupiter,4142122
4142134,None,Earth,None,Venus,Earth,Mars,None,4142131
4142135,None,Earth,None,Venus,Earth,Mars,Jupiter,4142132
4142144,None,Earth,None,Venus,Earth,None,None,4142141
4142145,None,Earth,None,Venus,Earth,None,Jupiter,4142142
4142214,None,Earth,None,Venus,Venus,Earth,None,4142211
4142215,None,Earth,None,Venus,Venus,Earth,Jupiter,4142212
4142224,None,Earth,None,Venus,Venus,Venus,None,4142221
4142225,None,Earth,None,Venus,Venus,Venus,Jupiter,4142222
4142234,None,Earth,None,Venus,Venus,Mars,None,4142231
4142235,None,Earth,None,Venus,Venus,Mars,Jupiter,4142232
4142244,None,Earth,None,Venus,Venus,None,None,4142241
4142245,None,Earth,None,Venus,Venus,None,Jupiter,4142242
4142314,None,Earth,None,Venus,Mars,Earth,None,4142311
4142315,None,Earth,None,Venus,Mars,Earth,Jupiter,4142312
4142324,None,Earth,None,Venus,Mars,Venus,None,4142321
4142325,None,Earth,None,Venus,Mars,Venus,Jupiter,4142322
4142334,None,Earth,None,Venus,Mars,Mars,None,4142331
4142335,None,Earth,None,Venus,Mars,Mars,Jupiter,4142332
4142344,None,Earth,None,Venus,Mars,None,None,4142341
4142345,None,Earth,None,Venus,Mars,None,Jupiter,4142342
4142414,None,Earth,None,Venus,None,Earth,None,4142411
4142415,None,Earth,None,Venus,None,Earth,Jupiter,4142412
4142424,None,Earth,None,Venus,None,Venus,None,4142421
4142425,None,Earth,None,Venus,None,Venus,Jupiter,4142422
4142434,None,Earth,None,Venus,None,Mars,None,4142431
4142435,None,Earth,None,Venus,None,Mars,Jupiter,4142432
4142444,None,Earth,None,Venus,None,None,None,4142441
4142445,None,Earth,None,Venus,None,None,Jupiter,4142442
4143114,None,Earth,None,Mars,Earth,Earth,None,4143111
4143115,None,Earth,None,Mars,Earth,Earth,Jupiter,4143112
4143124,None,Earth,None,Mars,Earth,Venus,None,4143121
4143125,None,Earth,None,Mars,Earth,Venus,Jupiter,4143122
4143134,None,Earth,None,Mars,Earth,Mars,None,4143131
4143135,None,Earth,None,Mars,Earth,Mars,Jupiter,4143132
4143144,None,Earth,None,Mars,Earth,None,None,4143141
4143145,None,Earth,None,Mars,Earth,None,Jupiter,4143142
4143214,None,Earth,None,Mars,Venus,Earth,None,4143211
4143215,None,Earth,None,Mars,Venus,Earth,Jupiter,4143212
4143224,None,Earth,None,Mars,Venus,Venus,None,4143221
4143225,None,Earth,None,Mars,Venus,Venus,Jupiter,4143222
4143234,None,Earth,None,Mars,Venus,Mars,None,4143231
4143235,None,Earth,None,Mars,Venus,Mars,Jupiter,4143232
4143244,None,Earth,None,Mars,Venus,None,None,4143241
4143245,None,Earth,None,Mars,Venus,None,Jupiter,4143242
4143314,None,Earth,None,Mars,Mars,Earth,None,4143311
4143315,None,Earth,None,Mars,Mars,Earth,Jupiter,4143312
4143324,None,Earth,None,Mars,Mars,Venus,None,4143321
4143325,None,Earth,None,Mars,Mars,Venus,Jupiter,4143322
4143334,None,Earth,None,Mars,Mars,Mars,None,4143331
